id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
3973,35.0,3.0,1,4.0,3,1,1,1,0.896171
3974,37.0,3.3,1,3.0,3,1,1,1,0.937281
3975,29.0,3.1,1,4.0,2,1,1,1,0.793754
3976,42.0,3.1,1,3.0,4,1,1,1,0.962579
3977,29.0,3.1,1,3.0,2,1,1,1,0.779525
3978,39.0,3.1,1,2.0,3,1,1,1,0.938818
3979,34.0,3.1,1,3.0,3,1,1,1,0.882359
3980,43.0,3.0,1,2.0,3,1,1,1,0.96327
3981,33.0,2.9,1,5.0,3,1,1,1,0.860019
3982,37.0,3.5,1,3.0,3,1,1,1,0.9485
3983,45.0,3.4,1,4.0,4,1,1,1,0.98411
3984,40.0,3.6,1,4.0,3,1,1,1,0.972959
3985,39.0,2.8,1,3.0,3,1,1,1,0.924287
3986,36.0,3.3,1,4.0,4,1,1,1,0.929593
3987,32.0,2.5,1,4.0,3,1,1,1,0.759974
3988,37.0,3.3,1,4.0,5,1,1,1,0.936554
3989,37.0,2.8,1,4.0,3,1,1,1,0.906076
3990,28.5,2.9,1,3.0,2,1,1,1,0.725885
3991,37.0,2.9,1,1.0,4,1,1,1,0.887771
3992,30.7,3.7,1,3.0,3,1,1,1,0.892212
3993,35.0,2.0,1,4.0,2,1,1,1,0.761145
3994,46.0,3.4,1,3.0,4,1,1,1,0.985246
3995,39.0,3.2,1,4.0,3,1,1,1,0.952793
3996,39.0,3.6,1,3.0,4,1,1,1,0.964067
3997,40.0,2.6,1,3.0,3,1,1,1,0.920796
3998,25.0,3.2,1,3.0,4,0,1,1,0.652446
3999,29.0,3.4,1,2.0,5,0,1,1,0.793465
4000,41.0,2.8,1,3.0,3,1,1,1,0.94387
4001,38.0,3.5,1,3.0,5,1,1,1,0.951493
4002,46.0,3.6,1,3.0,5,1,1,1,0.987405
4003,38.0,3.6,1,3.0,3,1,1,1,0.959995
4004,39.0,3.3,1,4.0,5,1,1,1,0.953125
4005,42.0,3.7,1,5.0,5,1,1,1,0.981933
4006,44.0,3.4,1,3.0,4,1,1,1,0.979789
4007,33.0,2.9,1,4.0,4,1,1,1,0.843182
4008,35.0,3.6,1,3.0,5,1,1,1,0.930892
4009,39.0,2.8,1,2.0,1,1,1,1,0.925143
4010,31.5,3.5,1,3.0,3,1,1,1,0.884182
4011,33.0,3.5,1,3.0,3,1,1,1,0.906601
4012,37.0,3.1,1,4.0,3,1,1,1,0.929572
4013,35.0,3.8,1,4.0,4,1,1,1,0.949923
4014,36.0,3.7,1,4.0,3,1,0,1,0.954652
4015,39.0,3.2,1,2.0,4,1,1,1,0.941953
4016,33.0,3.3,1,4.0,3,1,1,1,0.895541
4017,37.0,3.9,1,4.0,6,1,1,1,0.963401
4018,36.0,3.1,2,3.0,4,1,1,1,0.883446
4019,35.0,3.2,1,4.0,5,1,1,1,0.906131
4020,39.0,2.8,2,3.0,3,1,1,1,0.903863
4021,37.0,3.5,1,3.0,4,1,1,1,0.946077
4022,38.0,3.4,1,2.0,4,1,1,1,0.944569
4023,36.0,3.2,2,2.0,3,1,1,1,0.890291
4024,32.0,3.2,1,5.0,2,1,1,1,0.882608
4025,39.0,3.5,1,2.0,5,1,1,1,0.954854
4026,35.0,2.9,1,3.0,3,1,1,1,0.87719
4027,40.0,3.2,1,3.0,3,1,1,1,0.956068
4028,40.0,3.7,1,4.0,5,1,1,1,0.973153
4029,43.0,3.2,1,5.0,5,1,1,1,0.974246
4030,26.3,2.7,2,4.0,2,1,1,1,0.558779
4031,32.0,3.5,1,3.0,2,1,1,1,0.896715
4032,37.0,3.5,1,4.0,3,1,1,1,0.952489
4033,43.0,3.4,1,4.0,4,1,1,1,0.978242
4034,33.0,3.5,1,3.0,5,1,1,1,0.898048
4035,42.0,3.1,1,4.0,3,1,1,1,0.967097
4036,29.0,2.3,2,4.0,2,1,1,1,0.562312
4037,30.7,3.0,1,4.0,5,1,1,1,0.797342
4038,32.0,2.5,1,4.0,3,1,1,1,0.759974
4039,38.0,3.9,1,2.0,3,1,1,1,0.967911
4040,32.0,3.0,1,5.0,2,1,1,1,0.859165
4041,33.5,3.0,1,4.0,3,1,1,1,0.871603
4042,40.0,3.1,1,3.0,3,1,1,1,0.951464
4043,34.0,3.2,1,2.0,5,0,1,1,0.874083
4044,31.0,3.2,1,3.0,3,1,1,1,0.837411
4045,25.0,3.2,1,3.0,3,1,1,1,0.663372
4046,35.0,3.4,1,5.0,4,1,1,1,0.931479
4047,35.5,3.1,1,3.0,4,1,1,1,0.90084
4048,36.0,3.7,1,2.0,3,1,1,1,0.946717
4049,30.0,3.1,1,5.0,5,1,1,1,0.809533
4050,39.0,3.0,1,4.0,5,1,1,1,0.936954
4051,45.0,3.2,1,4.0,4,1,1,1,0.980489
4052,38.0,3.4,1,3.0,4,1,1,1,0.948845
4053,38.5,3.0,1,3.0,5,1,1,1,0.926485
4054,38.5,3.6,1,5.0,4,1,1,1,0.967043
4055,27.0,3.9,1,3.0,4,1,1,1,0.843107
4056,34.0,3.1,1,3.0,5,1,1,1,0.8719
4057,41.0,3.8,1,4.0,6,1,1,1,0.978256
4058,24.5,3.1,1,2.0,3,1,1,1,0.600848
4059,38.0,3.9,2,3.0,3,1,1,1,0.961956
4060,42.0,3.3,1,4.0,3,1,1,1,0.973136
4061,38.0,3.7,1,3.0,6,1,1,1,0.958385
4062,42.0,3.5,2,3.0,5,1,1,1,0.966289
4063,33.0,2.5,1,5.0,3,1,1,1,0.801781
4064,48.0,3.5,1,4.0,5,1,1,1,0.990644
4065,40.0,4.0,1,4.0,4,1,1,1,0.981154
4066,40.0,3.2,1,4.0,5,1,1,1,0.955549
4067,43.0,3.3,1,5.0,6,1,1,1,0.975613
4068,29.0,2.4,1,3.0,2,1,1,1,0.629815
4069,35.0,3.6,2,4.0,3,1,1,1,0.925614
4070,35.0,3.1,1,4.0,3,1,1,1,0.9055
4071,30.0,3.6,1,4.0,3,1,1,1,0.878868
4072,27.0,2.6,1,5.0,2,1,1,1,0.643314
4073,38.0,3.7,1,4.0,4,1,1,1,0.965064
4074,45.0,3.7,1,4.0,6,1,1,1,0.987162
4075,31.0,3.3,1,3.0,3,1,1,1,0.851142
4076,33.0,3.5,1,2.0,5,1,1,1,0.890018
4077,29.5,3.2,1,3.0,3,1,1,1,0.80201
4078,36.0,2.9,1,5.0,4,1,0,1,0.904414
4079,33.0,3.0,1,4.0,2,1,1,1,0.868035
4080,35.5,3.4,1,4.0,3,1,1,1,0.934222
4081,36.0,3.1,1,4.0,3,1,1,1,0.91834
4082,39.0,3.0,1,4.0,4,1,1,1,0.939762
4083,44.0,3.2,1,4.0,6,1,1,1,0.974909
4084,36.0,2.9,1,3.0,3,1,1,1,0.893424
4085,39.0,2.9,1,4.0,3,1,0,1,0.936516
4086,36.0,2.8,1,3.0,3,1,1,1,0.883058
4087,46.0,3.3,1,3.0,4,1,1,1,0.983647
4088,42.0,3.5,1,4.0,5,1,1,1,0.975911
4089,41.0,3.2,1,4.0,5,1,1,1,0.961875
4090,39.0,3.4,1,5.0,3,1,1,1,0.964383
4091,33.0,3.4,1,3.0,2,1,1,1,0.901755
4092,45.0,3.1,1,5.0,3,1,1,1,0.981033
4093,39.0,3.4,1,4.0,3,1,1,1,0.961353
4094,34.0,3.1,2,4.0,4,1,1,1,0.856931
4095,39.0,3.1,1,5.0,5,1,1,1,0.947254
4096,34.0,3.5,1,4.0,4,1,1,1,0.921954
4097,35.0,3.0,1,4.0,3,1,1,1,0.896171
4098,35.0,3.7,1,4.0,3,1,1,1,0.947193
4099,39.0,3.2,1,3.0,3,1,1,1,0.948829
4100,41.0,2.9,1,3.0,3,1,1,1,0.949156
4101,36.0,3.5,1,1.0,3,1,1,1,0.929797
4102,42.0,2.7,1,3.0,3,1,1,1,0.946745
4103,36.0,2.9,1,4.0,3,1,0,1,0.901234
4104,39.0,3.2,1,3.0,4,1,1,1,0.94642
4105,40.0,3.3,1,3.0,4,1,1,1,0.958359
4106,30.0,3.5,1,3.0,4,1,1,1,0.851183
4107,46.0,2.4,2,3.0,4,1,1,1,0.947609
4108,32.0,2.1,1,3.0,4,0,1,1,0.645931
4109,42.0,2.9,1,5.0,5,1,1,1,0.959279
4110,35.0,3.2,1,4.0,5,1,1,1,0.906131
4111,36.0,2.9,2,3.0,3,1,0,1,0.865882
4112,35.0,3.5,1,3.0,3,1,1,1,0.930414
4113,34.0,3.4,1,4.0,3,1,1,1,0.917832
4114,43.0,3.4,1,4.0,3,1,1,1,0.979252
4115,28.0,2.7,1,4.0,4,0,0,1,0.662062
4116,39.0,3.5,1,4.0,3,1,1,1,0.965053
4117,33.5,3.5,1,3.0,3,1,1,1,0.913163
4118,44.0,3.9,1,4.0,5,1,1,1,0.98834
4119,30.0,3.1,1,3.0,2,1,1,1,0.805811
4120,38.0,3.1,1,4.0,4,1,1,1,0.936535
4121,35.0,3.5,1,4.0,3,1,1,1,0.935708
4122,42.0,4.0,1,4.0,4,1,1,1,0.986247
4123,31.0,3.1,1,3.0,3,1,1,1,0.822677
4124,41.0,4.0,1,2.0,6,1,1,1,0.979078
4125,33.0,3.0,2,4.0,3,1,1,1,0.828348
4126,34.0,3.8,1,3.0,4,1,1,1,0.936902
4127,31.0,3.4,1,3.0,2,1,1,1,0.86951
4128,41.0,3.5,1,3.0,4,1,1,1,0.970837
4129,34.0,2.6,2,4.0,3,1,1,1,0.788532
4130,36.0,2.9,1,4.0,3,1,1,1,0.901234
4131,36.0,3.1,1,4.0,3,1,0,1,0.91834
4132,34.0,2.9,1,4.0,3,1,1,1,0.868843
4133,39.0,3.1,2,4.0,3,1,1,1,0.933342
4134,36.0,3.3,1,4.0,3,1,1,1,0.932705
4135,39.0,3.3,1,3.0,4,1,1,1,0.951479
4136,37.0,3.4,1,3.0,4,1,1,1,0.94049
4137,38.0,2.6,1,3.0,3,1,0,1,0.894066
4138,30.0,3.2,1,3.0,3,1,1,1,0.814417
4139,40.0,3.3,1,4.0,6,1,1,1,0.957865
4140,42.0,3.9,1,2.0,6,1,1,1,0.980188
4141,47.0,3.3,1,5.0,6,1,1,1,0.986997
4142,33.0,3.2,1,3.0,3,1,1,1,0.876461
4143,44.0,3.4,1,4.0,6,1,1,1,0.979544
4144,37.0,2.9,1,3.0,3,1,1,1,0.907739
4145,43.0,3.7,1,4.0,6,1,1,1,0.982402
4146,43.0,3.1,1,4.0,4,1,1,1,0.970468
4147,34.5,3.2,1,3.0,3,1,1,1,0.900206
4148,44.0,3.8,1,5.0,6,1,1,1,0.987527
4149,34.0,3.8,1,4.0,4,1,1,1,0.941733
4150,33.0,3.2,1,3.0,2,1,1,1,0.881622
4151,37.0,3.7,1,4.0,3,1,1,1,0.961101
4152,34.0,3.8,1,3.0,4,1,1,1,0.936902
4153,39.0,3.1,1,2.0,3,1,1,1,0.938818
4154,33.0,3.0,1,5.0,5,1,1,1,0.860908
4155,32.0,3.1,1,3.0,3,1,0,1,0.844843
4156,41.0,2.6,2,4.0,5,1,1,1,0.912124
4157,38.0,3.4,1,3.0,3,1,1,1,0.951151
4158,36.0,3.4,1,5.0,4,1,1,1,0.941019
4159,40.0,3.5,1,3.0,3,1,1,1,0.967506
4160,37.0,2.4,1,4.0,5,1,1,1,0.852149
4161,38.0,3.1,1,4.0,3,1,1,1,0.93936
4162,38.0,2.7,1,3.0,2,1,1,1,0.907711
4163,31.0,3.1,1,4.0,1,0,1,1,0.847677
4164,37.0,3.6,1,4.0,4,1,1,1,0.954958
4165,31.0,3.0,1,4.0,2,1,1,1,0.826848
4166,35.0,3.3,1,2.0,3,1,1,1,0.908817
4167,44.0,3.6,1,3.0,3,1,1,1,0.984306
4168,36.0,3.2,1,3.0,3,1,1,1,0.919805
4169,40.0,2.9,1,4.0,3,1,1,1,0.945396
4170,41.0,3.6,1,4.0,3,1,1,1,0.976867
4171,41.0,3.3,1,3.0,3,1,1,1,0.965934
4172,35.0,3.3,1,2.0,5,1,1,1,0.900444
4173,32.0,2.9,2,4.0,3,1,1,1,0.787404
4174,42.0,2.8,1,2.0,3,1,1,1,0.94773
4175,32.5,3.9,1,3.0,3,1,1,1,0.93155
4176,40.0,2.7,1,4.0,3,1,1,1,0.933548
4177,37.0,2.5,1,4.0,3,1,1,1,0.875789
4178,42.0,3.2,1,3.0,4,1,1,1,0.966166
4179,46.0,3.7,1,4.0,5,1,1,1,0.989555
4180,40.0,3.2,1,3.0,3,1,1,1,0.956068
4181,40.0,3.3,1,5.0,3,1,1,1,0.966245
4182,29.0,3.0,1,2.0,4,0,0,1,0.726413
4183,29.0,3.1,1,3.0,2,0,1,1,0.779525
4184,44.0,3.7,1,5.0,5,1,1,1,0.986818
4185,41.0,3.0,1,4.0,4,1,1,1,0.955535
4186,37.0,3.5,2,2.0,6,1,1,1,0.918466
4187,36.0,3.8,1,4.0,3,1,1,1,0.958967
4188,38.0,3.4,1,4.0,4,1,1,1,0.952808
4189,45.0,3.6,1,5.0,6,1,1,1,0.98691
4190,33.0,3.0,1,3.0,5,1,1,1,0.839329
4191,37.0,3.3,1,4.0,4,1,1,1,0.939379
4192,33.0,3.2,1,3.0,3,1,1,1,0.876461
4193,39.0,3.2,1,4.0,4,1,1,1,0.950561
4194,35.0,3.3,1,3.0,4,1,1,1,0.911777
4195,37.0,3.0,1,4.0,4,1,1,1,0.918869
4196,38.0,3.1,1,5.0,3,1,1,1,0.944015
4197,39.0,3.4,1,3.0,3,1,1,1,0.958075
4198,31.0,3.8,1,4.0,4,1,1,1,0.909069
4199,30.0,3.2,1,4.0,3,1,0,1,0.826894
4200,36.0,3.3,1,3.0,4,1,1,1,0.923836
4201,30.5,3.3,1,3.0,3,1,1,1,0.840711
4202,36.0,3.7,1,4.0,5,1,1,1,0.950258
4203,39.0,3.6,1,3.0,4,1,1,1,0.964067
4204,48.0,3.5,1,4.0,6,1,1,1,0.990183
4205,36.0,3.8,1,4.0,5,1,1,1,0.954971
4206,33.5,2.5,1,3.0,3,1,0,1,0.787164
4207,40.0,3.6,1,3.0,3,1,1,1,0.970636
4208,45.0,3.5,1,5.0,6,1,1,1,0.985489
4209,39.0,2.0,1,2.0,4,1,1,1,0.822409
4210,30.3,3.3,1,3.0,4,0,1,1,0.829622
4211,39.0,2.4,1,2.0,3,1,0,1,0.880722
4212,30.7,3.0,1,4.0,2,1,1,1,0.819862
4213,35.0,3.1,1,3.0,4,1,0,1,0.893455
4214,39.0,4.0,1,4.0,6,1,1,1,0.97576
4215,32.0,3.2,1,4.0,6,0,1,1,0.85048
4216,35.0,3.6,1,4.0,3,1,1,1,0.941715
4217,39.0,2.4,1,4.0,3,1,1,1,0.897421
4218,41.0,3.7,1,3.0,4,1,1,1,0.976206
4219,33.5,2.4,1,4.0,3,1,1,1,0.783846
4220,30.5,3.2,1,4.0,3,1,1,1,0.838056
4221,41.0,3.4,1,5.0,4,1,1,1,0.972625
4222,41.0,3.1,1,4.0,3,1,1,1,0.961603
4223,35.0,3.8,1,3.0,5,1,1,1,0.943185
4224,46.0,3.3,1,5.0,6,1,1,1,0.984773
4225,41.0,3.1,1,3.0,4,1,1,1,0.956364
4226,31.0,3.9,1,3.0,3,1,1,1,0.914555
4227,24.0,3.6,1,3.0,4,0,1,1,0.70841
4228,46.0,3.5,1,3.0,6,1,1,1,0.985353
4229,35.0,2.6,1,4.0,3,1,1,1,0.850356
4230,40.0,3.7,1,4.0,4,1,1,1,0.974392
4231,41.0,3.7,1,4.0,5,1,1,1,0.977034
4232,36.5,3.4,1,3.0,6,1,1,1,0.929766
4233,44.0,2.9,1,4.0,6,1,1,1,0.965985
4234,42.0,3.3,1,4.0,4,1,1,1,0.971837
4235,43.0,3.1,1,4.0,5,1,1,1,0.969044
4236,34.0,3.4,1,3.0,3,1,1,1,0.911206
4237,40.5,3.6,1,4.0,5,1,1,1,0.972507
4238,38.0,2.9,1,4.0,3,1,1,1,0.926304
4239,41.0,3.5,1,4.0,3,1,1,1,0.974384
4240,34.0,3.1,1,1.0,4,1,1,1,0.857759
4241,42.0,3.2,2,3.0,5,1,1,1,0.954443
4242,41.0,3.1,1,4.0,4,1,1,1,0.959769
4243,42.0,3.3,1,5.0,4,1,1,1,0.974067
4244,40.0,3.4,1,1.0,4,0,1,1,0.955682
4245,40.0,3.1,1,3.0,3,1,1,1,0.951464
4246,39.5,3.1,1,3.0,4,1,1,1,0.945167
4247,29.3,3.1,1,4.0,3,1,1,1,0.79367
4248,44.0,3.8,1,3.0,6,1,1,1,0.985255
4249,36.0,3.5,1,3.0,3,1,1,1,0.940093
4250,45.0,3.6,1,4.0,5,1,1,1,0.986433
4251,34.0,3.7,1,4.0,4,1,1,1,0.935727
4252,39.0,3.3,1,3.0,1,1,1,1,0.957777
4253,39.0,3.2,1,2.0,4,1,1,1,0.941953
4254,43.0,3.5,1,3.0,3,1,1,1,0.979649
4255,39.0,3.2,1,5.0,4,1,1,1,0.954398
4256,34.0,3.2,1,4.0,3,1,1,1,0.900631
4257,30.0,3.6,1,3.0,3,1,1,1,0.869546
4258,48.0,3.1,1,3.0,3,1,1,1,0.986028
4259,43.0,2.8,1,4.0,5,1,1,1,0.958124
4260,37.0,3.3,1,3.0,3,1,1,1,0.937281
4261,39.0,3.5,1,3.0,3,1,1,1,0.962078
4262,44.0,3.1,1,4.0,5,1,1,1,0.973503
4263,20.3,2.2,1,4.0,1,0,0,0,0.28145
4264,35.5,3.6,1,3.0,4,1,1,1,0.938721
4265,41.0,2.4,1,4.0,3,1,1,1,0.923377
4266,37.0,2.8,1,4.0,3,1,1,1,0.906076
4267,34.0,2.4,1,4.0,2,1,1,1,0.804842
4268,40.0,2.8,1,3.0,5,1,1,1,0.928581
4269,30.5,2.8,1,5.0,2,1,1,1,0.795629
4270,41.0,4.0,1,4.0,6,1,1,1,0.982284
4271,36.0,3.8,1,4.0,4,1,1,1,0.957014
4272,34.0,3.0,1,4.0,3,1,1,1,0.880299
4273,38.0,3.2,1,3.0,4,1,1,1,0.937696
4274,24.0,2.6,1,3.0,4,0,0,0,0.460758
4275,34.0,3.2,2,2.0,3,1,1,1,0.854889
4276,44.0,3.8,1,3.0,4,1,1,1,0.986601
4277,31.0,3.3,1,4.0,3,1,1,1,0.86157
4278,48.0,3.5,1,4.0,4,1,1,1,0.991084
4279,23.0,2.8,1,1.0,3,0,0,0,0.442881
4280,41.0,3.6,1,4.0,5,1,1,1,0.974568
4281,34.0,3.8,1,4.0,4,1,1,1,0.941733
4282,33.0,3.3,1,3.0,4,1,1,1,0.882392
4283,44.0,3.0,1,5.0,3,1,1,1,0.975428
4284,46.0,2.8,1,4.0,3,1,1,1,0.976054
4285,44.0,3.4,1,3.0,5,1,1,1,0.978805
4286,39.0,2.9,1,4.0,4,1,1,1,0.933568
4287,23.7,2.8,2,4.0,3,1,0,0,0.469
4288,35.0,2.9,1,3.0,3,1,1,1,0.87719
4289,35.5,3.2,1,4.0,3,1,1,1,0.920154
4290,38.0,3.4,1,4.0,4,1,1,1,0.952808
4291,33.0,3.9,1,2.0,4,1,1,1,0.928073
4292,39.0,2.8,2,2.0,5,1,1,1,0.886854
4293,34.0,3.3,1,3.0,2,1,1,1,0.906574
4294,35.0,3.2,1,4.0,3,1,1,1,0.91407
4295,39.0,3.1,1,1.0,4,1,1,1,0.930695
4296,35.5,2.6,1,3.0,3,1,1,1,0.849752
4297,35.0,3.4,2,4.0,5,1,1,1,0.901597
4298,31.0,3.1,1,3.0,3,1,1,1,0.822677
4299,37.5,2.8,1,4.0,3,1,1,1,0.912671
4300,36.0,3.7,1,5.0,4,1,1,1,0.956196
4301,38.0,3.6,1,3.0,4,1,1,1,0.958088
4302,35.0,3.2,1,3.0,3,1,1,1,0.907171
4303,28.5,2.1,1,3.0,3,1,0,1,0.522316
4304,36.0,3.9,1,3.0,4,1,1,1,0.957816
4305,42.0,2.9,1,3.0,3,1,1,1,0.956351
4306,42.0,3.9,1,3.0,3,1,1,1,0.984201
4307,44.0,3.3,1,4.0,4,1,1,1,0.979395
4308,26.0,3.9,1,4.0,2,1,1,1,0.845966
4309,41.0,3.5,2,4.0,4,1,1,1,0.965406
4310,42.0,3.7,1,2.0,5,1,1,1,0.97682
4311,29.0,3.0,1,3.0,3,1,0,1,0.752102
4312,31.0,2.9,1,4.0,2,1,1,1,0.811372
4313,40.0,2.9,1,2.0,2,1,1,1,0.938799
4314,31.0,2.9,1,4.0,1,0,0,1,0.81869
4315,35.0,3.9,1,4.0,4,1,1,1,0.954666
4316,34.0,2.9,1,3.0,3,1,1,1,0.858873
4317,33.0,3.5,1,4.0,4,1,1,1,0.909626
4318,32.5,3.8,1,3.0,5,0,1,1,0.917523
4319,46.0,3.5,1,4.0,6,1,1,1,0.986528
4320,39.0,4.0,1,2.0,4,1,1,1,0.973984
4321,40.0,3.8,1,3.0,4,1,1,1,0.974879
4322,33.0,3.2,1,4.0,4,1,0,1,0.880333
4323,40.0,3.3,1,3.0,4,1,1,1,0.958359
4324,48.0,3.0,1,4.0,4,1,1,1,0.985056
4325,33.0,3.3,1,4.0,3,1,1,1,0.895541
4326,42.0,3.5,1,3.0,3,1,1,1,0.976199
4327,36.0,3.3,1,4.0,3,1,1,1,0.932705
4328,35.0,3.4,1,3.0,4,1,1,1,0.919829
4329,26.0,3.0,1,3.0,4,0,0,1,0.641283
4330,32.0,2.5,1,2.0,3,1,1,1,0.72769
4331,46.0,3.5,1,4.0,5,1,1,1,0.987158
4332,34.0,2.5,2,3.0,3,1,1,1,0.755248
4333,32.0,3.2,2,3.0,4,1,1,1,0.816001
4334,38.0,3.7,1,2.0,4,1,1,1,0.958872
4335,35.0,3.0,1,3.0,3,1,1,1,0.888011
4336,33.0,2.7,1,4.0,3,1,1,1,0.820782
4337,29.0,2.8,1,2.0,3,1,1,1,0.693399
4338,31.0,3.5,1,4.0,4,1,1,1,0.87962
4339,32.0,3.5,1,4.0,3,1,1,1,0.900025
4340,40.0,3.4,1,3.0,4,1,1,1,0.962335
4341,38.0,2.6,1,3.0,3,1,1,1,0.894066
4342,41.0,3.4,1,4.0,5,1,1,1,0.968841
4343,32.5,3.5,1,4.0,3,1,1,1,0.907002
4344,28.0,3.6,1,5.0,3,1,1,1,0.851488
4345,35.0,2.9,1,3.0,3,1,1,1,0.87719
4346,43.0,3.2,1,4.0,5,1,1,1,0.97203
4347,35.0,4.0,1,3.0,4,1,1,1,0.955511
4348,32.0,3.7,1,3.0,4,1,1,1,0.906628
4349,34.0,3.0,1,4.0,3,1,1,1,0.880299
4350,41.0,3.4,1,4.0,5,1,1,1,0.968841
4351,43.0,3.4,1,3.0,4,1,1,1,0.976362
4352,42.0,2.5,1,4.0,5,1,1,1,0.93442
4353,46.0,3.1,1,4.0,5,1,1,1,0.980623
4354,37.0,3.3,1,3.0,3,1,1,1,0.937281
4355,31.0,3.2,1,2.0,2,1,1,1,0.832414
4356,31.5,3.0,1,5.0,3,1,1,1,0.842873
4357,37.0,3.6,1,3.0,3,1,1,1,0.953372
4358,36.0,2.9,1,4.0,3,1,0,1,0.901234
4359,32.0,3.3,1,3.0,2,1,0,1,0.875692
4360,41.0,3.4,1,5.0,4,1,1,1,0.972625
4361,33.0,3.5,1,3.0,3,1,1,1,0.906601
4362,32.0,3.4,1,4.0,3,1,1,1,0.890222
4363,33.5,3.1,1,4.0,3,1,1,1,0.88285
4364,41.0,3.8,1,3.0,6,1,1,1,0.976377
4365,42.0,3.2,1,2.0,4,1,1,1,0.963282
4366,40.0,3.2,1,2.0,4,1,1,1,0.950114
4367,42.0,3.2,1,4.0,4,1,1,1,0.968832
4368,47.0,3.0,2,3.0,4,1,1,1,0.975453
4369,28.0,3.4,1,4.0,2,1,0,1,0.817734
4370,32.0,3.0,1,3.0,4,1,1,1,0.823707
4371,41.0,3.8,1,3.0,4,1,1,1,0.978516
4372,40.0,3.5,1,4.0,3,1,1,1,0.970069
4373,32.0,3.3,2,5.0,5,1,0,1,0.847489
4374,36.0,3.8,1,4.0,3,1,0,1,0.958967
4375,39.0,3.4,1,3.0,4,1,1,1,0.956082
4376,36.0,2.9,1,4.0,5,1,1,1,0.892248
4377,35.0,3.0,1,4.0,3,1,1,1,0.896171
4378,29.0,3.4,1,5.0,3,1,1,1,0.845201
4379,34.0,3.4,2,4.0,3,1,0,1,0.895862
4380,45.0,3.2,1,3.0,3,1,1,1,0.979783
4381,36.0,3.0,1,4.0,2,1,1,1,0.914045
4382,35.0,3.5,1,4.0,3,1,1,1,0.935708
4383,33.0,3.4,1,4.0,2,1,1,1,0.909016
4384,33.0,3.0,1,3.0,3,1,1,1,0.851996
4385,39.0,2.1,1,5.0,2,1,1,1,0.879611
4386,32.0,3.4,1,3.0,6,1,1,1,0.865595
4387,37.0,3.0,1,3.0,2,1,1,1,0.919781
4388,36.0,3.3,1,3.0,3,1,1,1,0.927183
4389,34.5,3.4,1,5.0,5,1,1,1,0.9228
4390,44.0,3.6,1,4.0,6,1,1,1,0.983338
4391,41.0,3.3,1,2.0,4,1,1,1,0.961263
4392,42.0,3.6,2,3.0,4,1,1,1,0.970934
4393,33.0,3.4,1,2.0,5,1,1,1,0.879364
4394,42.0,3.9,1,3.0,4,1,1,1,0.983428
4395,39.0,3.7,1,5.0,4,1,1,1,0.972444
4396,43.0,3.4,1,3.0,4,1,1,1,0.976362
4397,42.0,3.6,1,3.0,5,1,1,1,0.97637
4398,47.0,3.2,1,3.0,5,1,1,1,0.983761
4399,33.0,3.3,1,4.0,3,1,1,1,0.895541
4400,36.0,3.3,1,2.0,4,1,1,1,0.91765
4401,29.0,3.0,1,4.0,2,1,1,1,0.776121
4402,32.0,3.5,1,3.0,5,1,0,1,0.882426
4403,45.0,3.4,1,3.0,5,1,1,1,0.981884
4404,45.0,2.8,1,4.0,3,1,1,1,0.972012
4405,26.0,3.5,1,2.0,2,1,1,1,0.753193
4406,35.0,4.0,1,3.0,4,1,1,1,0.955511
4407,47.0,3.9,1,3.0,5,1,1,1,0.992119
4408,41.0,3.9,1,4.0,6,1,1,1,0.980371
4409,42.0,3.6,1,4.0,5,1,1,1,0.978249
4410,34.5,3.3,1,4.0,3,1,1,1,0.91597
4411,46.0,3.1,1,4.0,5,1,1,1,0.980623
4412,34.5,2.5,1,5.0,3,1,1,1,0.837214
4413,36.0,3.3,2,3.0,3,1,1,1,0.907461
4414,31.5,3.4,1,2.0,3,1,1,1,0.863343
4415,30.0,3.2,1,4.0,4,0,1,1,0.819834
4416,37.0,3.4,1,4.0,3,1,1,1,0.94753
4417,29.0,2.5,2,3.0,5,0,1,1,0.557024
4418,28.0,3.3,1,3.0,5,0,0,1,0.762444
4419,25.7,3.1,1,4.0,2,1,1,1,0.694088
4420,37.0,3.8,1,3.0,3,1,1,1,0.96183
4421,28.5,3.4,1,4.0,3,1,1,1,0.822384
4422,40.0,3.2,1,3.0,4,1,1,1,0.953983
4423,36.0,3.1,1,4.0,5,1,1,1,0.910757
4424,43.0,3.7,1,3.0,3,1,1,1,0.983423
4425,42.0,3.4,1,3.0,4,1,1,1,0.972371
4426,36.0,2.3,1,4.0,4,1,1,1,0.822807
4427,34.0,3.6,1,4.0,5,1,1,1,0.925886
4428,39.0,3.1,1,3.0,2,1,0,1,0.946044
4429,39.0,3.0,1,4.0,4,1,1,1,0.939762
4430,24.0,3.3,2,3.0,2,1,0,1,0.601113
4431,34.0,3.7,1,3.0,4,1,1,1,0.930435
4432,40.0,3.7,1,3.0,4,1,1,1,0.972189
4433,35.0,3.5,1,4.0,3,1,1,1,0.935708
4434,41.0,3.4,1,4.0,5,1,1,1,0.968841
4435,40.0,3.7,1,4.0,1,1,1,1,0.977786
4436,42.0,3.1,1,4.0,4,1,1,1,0.965517
