id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
2318,36.0,3.0,1,4.0,4,1,1,1,0.528284
2319,43.0,2.8,1,5.0,4,1,1,1,0.73614
2320,32.0,3.3,1,2.0,2,1,0,0,0.382445
2321,38.0,2.7,1,4.0,3,1,1,1,0.518357
2322,22.0,2.6,1,3.0,4,0,0,0,0.087383
2323,38.0,2.8,1,5.0,3,1,1,1,0.563593
2324,38.0,3.0,1,5.0,4,1,1,1,0.620412
2325,33.0,3.5,1,3.0,3,1,1,0,0.497797
2326,37.0,3.5,1,4.0,3,1,1,1,0.658283
2327,33.0,3.1307574009996157,1,3.0,4,0,0,0,0.428143
2328,31.5,2.4,1,4.0,3,1,0,0,0.244266
2329,33.0,3.4,1,4.0,5,1,1,1,0.525107
2330,37.0,3.1,2,4.0,5,1,1,1,0.552632
2331,34.92607692307693,3.8,1,4.0,4,1,1,1,0.664822
2332,29.5,3.9,1,5.0,3,1,0,1,0.508972
2333,34.5,2.6,1,3.0,4,0,1,0,0.364501
2334,35.0,2.9,1,4.0,5,1,1,0,0.483396
2335,44.0,3.7,1,3.0,5,1,1,1,0.864858
2336,33.0,3.5,1,4.0,5,1,0,1,0.547652
2337,39.0,2.7,1,3.0,5,1,1,1,0.558094
2338,32.5,2.7,1,4.0,3,1,0,0,0.328672
2339,30.0,3.3,1,4.0,4,0,0,0,0.383674
2340,34.92607692307693,2.2,1,4.0,5,1,1,0,0.329211
2341,33.0,3.5,1,4.0,3,1,0,1,0.520691
2342,34.92607692307693,2.8,1,3.0,2,1,0,0,0.396064
2343,41.0,2.7,1,4.0,5,1,0,1,0.648277
2344,45.0,2.7,1,3.0,4,1,1,1,0.738562
2345,43.0,2.7,1,5.0,4,1,0,1,0.718155
2346,35.0,3.4,1,4.0,5,1,0,1,0.595544
2347,36.0,3.5,1,3.0,4,1,0,1,0.616569
2348,33.5,3.5,1,2.0,3,1,0,0,0.492794
2349,39.0,2.9,1,3.0,5,1,1,1,0.602234
2350,32.0,3.4,1,2.0,3,1,1,0,0.41719
2351,41.0,2.9,1,3.0,4,1,1,1,0.656337
2352,30.0,2.5,1,3.0,5,0,0,0,0.22499
2353,44.0,3.6,1,5.0,5,1,1,1,0.875316
2354,43.5,2.4,1,4.0,4,1,0,1,0.655496
2355,41.0,4.0,1,5.0,6,1,1,1,0.873919
2356,40.0,3.2,1,4.0,4,1,1,1,0.704215
2357,20.5,3.2,1,3.0,1,0,0,0,0.10162
2358,39.0,3.1,1,2.0,4,1,0,1,0.610716
2359,25.0,3.7,1,1.0,3,0,0,0,0.239324
2360,43.0,2.9,1,2.0,4,1,1,1,0.698847
2361,38.0,3.0,1,3.0,3,1,1,1,0.563128
2362,33.5,3.1307574009996157,1,4.0,2,1,0,0,0.441621
2363,39.0,3.1,1,3.0,3,1,1,1,0.619577
2364,32.3,3.1,1,4.0,3,1,0,0,0.406093
2365,34.0,3.3,1,5.0,2,1,0,1,0.520514
2366,46.0,3.3,1,4.0,4,1,1,1,0.860253
2367,34.92607692307693,3.1,1,4.0,6,1,0,1,0.539545
2368,33.0,3.8,2,3.0,3,1,0,1,0.51829
2369,29.5,3.0,1,4.0,2,1,0,0,0.283738
2370,46.0,3.5,1,4.0,5,1,1,1,0.886243
2371,45.0,2.6,1,4.0,3,1,0,1,0.728151
2372,32.0,3.4,1,3.0,3,1,1,0,0.439622
2373,34.0,3.5,1,4.0,4,1,0,1,0.569598
2374,38.0,3.2,1,4.0,3,1,1,1,0.628745
2375,36.0,3.2,1,2.0,3,1,1,1,0.51429
2376,34.5,3.0,1,4.0,5,1,0,0,0.488159
2377,35.0,3.9,1,3.0,6,1,1,1,0.69059
2378,34.5,2.9,1,2.0,3,1,0,0,0.394206
2379,27.0,3.5,1,2.0,5,0,0,0,0.299156
2380,35.5,2.4,1,2.0,3,1,1,0,0.323041
2381,33.0,2.5,1,4.0,3,1,1,0,0.304928
2382,32.0,3.1,1,3.0,3,1,0,0,0.374087
2383,37.0,3.5,1,4.0,5,1,0,1,0.682228
2384,45.0,3.7,1,4.0,6,1,1,1,0.895225
2385,41.0,3.2,1,3.0,4,1,1,1,0.714846
2386,40.0,3.0,1,3.0,4,1,0,1,0.644392
2387,24.0,3.1,1,2.0,5,0,1,0,0.161969
2388,36.0,3.7,1,3.0,2,1,0,1,0.633667
2389,36.0,2.9,1,5.0,4,1,0,1,0.528519
2390,37.0,3.3,1,3.0,3,1,1,1,0.59452
2391,45.0,3.1,1,4.0,4,1,1,1,0.816502
2392,34.0,3.3,1,4.0,5,1,1,1,0.538187
2393,39.0,3.4,1,4.0,3,1,1,1,0.700861
2394,32.0,3.8,1,4.0,4,1,1,1,0.566065
2395,36.0,3.6,1,3.0,4,1,0,1,0.637767
2396,34.0,3.2,1,3.0,3,1,1,0,0.465648
2397,25.0,3.0,1,1.0,2,1,0,0,0.136425
2398,38.0,3.3,1,4.0,3,1,1,1,0.649653
2399,42.0,3.2,1,4.0,4,1,1,1,0.760217
2400,33.0,3.2,1,4.0,3,1,0,0,0.452837
2401,41.0,4.0,1,4.0,4,1,1,1,0.850186
2402,44.0,3.3,1,5.0,3,1,1,1,0.827555
2403,35.0,2.7,1,4.0,3,1,1,0,0.411887
2404,33.0,3.4,1,2.0,2,1,0,0,0.438982
2405,28.0,2.9,1,4.0,2,1,0,0,0.225922
2406,31.5,2.2,1,2.0,4,0,0,0,0.191571
2407,39.5,3.5,1,4.0,6,1,1,1,0.764272
2408,37.0,3.1307574009996157,1,5.0,4,1,1,1,0.614591
2409,34.92607692307693,2.6,1,4.0,3,1,1,0,0.387595
2410,38.0,3.7,1,3.0,3,1,1,1,0.7086
2411,44.0,3.6,1,4.0,6,1,1,1,0.871173
2412,39.0,3.5,1,5.0,4,1,1,1,0.747983
2413,27.0,3.5,1,3.0,2,1,0,0,0.284497
2414,27.0,2.7,1,3.0,3,0,0,0,0.168895
2415,32.0,3.1,1,3.0,2,1,1,0,0.361488
2416,36.0,2.9,1,3.0,3,1,1,0,0.469232
2417,38.0,3.4,1,4.0,4,1,1,1,0.68187
2418,31.0,3.1307574009996157,1,3.0,2,1,0,0,0.335317
2419,36.0,2.7,1,3.0,4,0,0,0,0.437727
2420,38.0,2.7,1,4.0,1,1,0,0,0.491272
2421,34.0,2.7,2,4.0,4,0,0,0,0.34633
2422,39.0,2.9,1,3.0,5,1,0,1,0.602234
2423,34.0,2.8,1,3.0,3,0,0,0,0.377464
2424,36.0,2.4,1,4.0,4,1,1,0,0.393936
2425,43.0,3.1,1,4.0,4,1,0,1,0.769662
2426,34.0,2.8,1,4.0,5,0,0,0,0.425477
2427,35.0,3.0,1,3.0,3,1,0,0,0.456172
2428,21.0,2.3,1,2.0,3,0,0,0,0.051805
2429,40.0,3.5,1,3.0,3,1,0,1,0.729811
2430,34.0,3.5,1,4.0,4,1,1,1,0.569598
2431,32.0,3.2,1,3.0,2,1,1,0,0.382669
2432,31.0,3.6,1,3.0,3,1,0,0,0.449038
2433,34.0,3.2,1,4.0,4,1,0,1,0.502046
2434,34.0,3.0,1,3.0,4,1,0,0,0.434187
2435,36.0,2.7,2,3.0,5,1,0,0,0.404627
2436,45.0,4.0,1,4.0,6,1,1,1,0.918136
2437,32.5,2.7,1,4.0,2,1,0,0,0.316828
2438,46.0,2.9,1,3.0,4,1,0,1,0.796258
2439,29.0,3.4,1,4.0,2,1,0,0,0.346401
2440,37.0,3.3,1,3.0,3,1,0,1,0.59452
2441,37.0,3.8,1,3.0,3,1,0,1,0.697634
2442,30.5,3.2,1,2.0,2,1,0,0,0.313314
2443,34.0,3.2,1,4.0,2,1,1,0,0.474972
2444,35.0,2.7,2,4.0,3,1,0,0,0.366749
2445,41.5,3.1,1,3.0,3,1,1,1,0.699681
2446,40.0,3.6,1,4.0,4,1,1,1,0.773845
2447,26.0,2.9,1,1.0,5,0,0,0,0.163803
2448,30.0,3.1,1,3.0,3,1,1,0,0.309781
2449,37.5,3.5,1,3.0,3,1,0,1,0.653767
2450,39.0,3.2,1,4.0,5,1,0,1,0.685341
2451,25.5,2.6,2,4.0,3,1,1,0,0.11948
2452,39.0,3.6,1,3.0,4,1,0,1,0.730137
2453,35.7,3.0,1,4.0,3,1,0,1,0.504026
2454,46.0,3.2,2,2.0,3,1,1,1,0.785711
2455,40.0,2.9,1,4.0,2,1,0,1,0.61941
2456,28.0,2.7,2,2.0,5,0,0,0,0.164719
2457,30.0,2.7,1,4.0,3,1,0,0,0.25498
2458,40.0,2.9,1,3.0,5,1,0,1,0.635988
2459,34.0,3.2,1,3.0,4,0,0,0,0.479153
2460,42.0,3.3,2,2.0,4,1,1,1,0.705013
2461,34.92607692307693,3.5,2,3.0,3,1,0,1,0.519241
2462,30.5,3.1,1,4.0,3,1,1,0,0.345717
2463,40.0,2.4,1,4.0,3,1,1,1,0.521951
2464,33.0,3.1307574009996157,1,3.0,3,1,0,0,0.41493
2465,34.0,3.3,1,4.0,3,1,1,1,0.511166
2466,37.0,3.4,2,3.0,4,1,1,1,0.583589
2467,39.0,3.5,1,3.0,4,1,1,1,0.711903
2468,29.0,3.1307574009996157,1,4.0,4,0,1,0,0.316337
2469,30.0,3.3,1,5.0,6,0,1,0,0.431929
2470,39.0,3.1,1,4.0,3,1,0,1,0.640923
2471,39.0,3.0,1,5.0,3,1,0,1,0.641141
2472,35.0,3.0,1,4.0,1,1,0,0,0.452018
2473,36.0,3.2,1,4.0,3,1,1,1,0.559816
2474,27.5,2.1,1,4.0,1,0,0,0,0.110792
2475,38.0,2.6,1,3.0,3,1,0,0,0.472819
2476,35.0,3.5,1,3.0,4,1,0,1,0.582197
2477,43.0,3.6,1,2.0,6,1,1,1,0.8299
2478,43.0,3.4,1,4.0,3,1,1,1,0.806003
2479,25.0,2.7,1,3.0,3,1,0,0,0.1324
2480,33.0,2.6,1,4.0,2,1,0,0,0.312715
2481,36.5,2.6,1,4.0,3,1,0,0,0.442252
2482,26.0,3.3,1,4.0,2,1,0,0,0.23954
2483,40.0,3.3,1,4.0,5,1,1,1,0.733473
2484,42.0,3.4,1,3.0,5,1,1,1,0.785463
2485,39.0,3.2,1,3.0,4,1,0,1,0.653083
2486,37.0,3.2,1,4.0,3,1,1,1,0.594748
2487,31.0,3.6,1,3.0,2,1,0,0,0.435672
2488,33.0,3.1,1,3.0,3,1,0,0,0.408176
2489,23.0,2.7,1,3.0,3,0,0,0,0.102816
2490,34.0,3.0,2,3.0,5,1,1,0,0.401164
2491,25.0,3.5,1,3.0,3,0,0,0,0.239668
2492,42.0,3.1,1,2.0,1,1,1,1,0.672031
2493,32.0,3.1307574009996157,1,4.0,1,0,0,0,0.376697
2494,33.0,3.6,1,4.0,3,1,0,1,0.543263
2495,39.0,3.2,1,4.0,4,1,1,1,0.67354
2496,21.5,3.3,1,5.0,3,1,0,0,0.16059
2497,34.0,3.2,2,2.0,3,1,1,0,0.396692
2498,18.0,2.9,1,3.0,1,0,0,0,0.056818
2499,27.0,3.5,1,4.0,4,0,1,0,0.326894
2500,38.0,2.4,1,4.0,3,1,1,0,0.450522
2501,34.92607692307693,3.6,1,4.0,5,1,1,1,0.63592
2502,27.0,3.6,1,4.0,5,1,1,0,0.35953
2503,39.0,3.0,1,3.0,3,1,1,1,0.597985
2504,33.0,3.4,1,4.0,4,1,1,1,0.511579
2505,33.0,2.9,1,4.0,2,1,0,0,0.373921
2506,44.0,3.0,1,4.0,3,1,1,1,0.769369
2507,32.0,2.5,1,3.0,4,0,0,0,0.268041
2508,40.0,3.1307574009996157,1,5.0,5,1,1,1,0.72121
2509,32.0,2.7,1,4.0,3,1,0,0,0.313071
2510,37.0,3.2,1,2.0,5,1,0,1,0.576584
2511,34.0,3.1,2,4.0,3,1,1,0,0.419044
2512,34.92607692307693,3.7,1,3.0,6,1,1,1,0.648155
2513,36.0,3.4,2,2.0,3,1,1,1,0.512124
2514,45.0,3.8,1,4.0,4,1,1,1,0.893553
2515,41.0,3.7,1,4.0,4,1,0,1,0.812149
2516,43.0,3.3,1,5.0,4,1,1,1,0.814478
2517,36.0,2.7,1,3.0,3,1,1,0,0.424438
2518,37.0,3.2,1,4.0,4,1,0,1,0.607739
2519,41.0,3.2,1,3.0,3,1,1,1,0.703673
2520,32.0,3.0,2,4.0,3,1,0,0,0.330971
2521,38.0,3.0,1,3.0,4,1,1,1,0.576411
2522,19.0,2.2,1,3.0,2,1,0,0,0.037445
2523,37.0,3.3,1,3.0,5,1,1,1,0.620356
2524,31.0,3.6,1,3.0,2,1,0,0,0.435672
2525,28.0,3.3,1,3.0,5,0,0,0,0.310488
2526,33.3,2.8,2,3.0,3,1,1,0,0.312041
2527,40.0,3.6,1,4.0,5,1,1,1,0.783187
2528,37.0,3.4,2,3.0,4,1,1,1,0.583589
2529,34.92607692307693,3.5,1,4.0,3,1,0,1,0.588712
2530,36.0,3.5,2,4.0,3,1,0,1,0.579914
2531,48.0,2.9,1,5.0,4,1,1,1,0.862087
2532,11.0,3.0,1,1.0,5,0,0,0,0.024419
2533,36.0,3.4,1,4.0,3,1,1,1,0.603906
2534,34.5,3.3,1,3.0,4,1,0,1,0.519701
2535,42.0,3.9,1,2.0,6,1,1,1,0.84732
2536,38.0,2.7,2,3.0,5,1,1,0,0.475071
2537,32.5,2.3,1,4.0,2,1,0,0,0.243961
2538,34.0,3.1,1,4.0,4,0,0,0,0.479389
2539,34.0,2.9,2,3.0,3,1,1,0,0.354419
2540,48.0,3.6,1,4.0,6,1,1,1,0.923028
2541,32.0,3.1,1,3.0,3,1,0,0,0.374087
2542,25.0,2.5,1,2.0,1,0,1,0,0.094384
2543,41.0,2.9,1,4.0,3,1,1,1,0.66473
2544,25.0,2.7,2,1.0,3,0,0,0,0.095077
2545,38.0,3.2,1,3.0,4,1,1,1,0.619967
2546,35.0,3.3,1,3.0,3,1,1,1,0.524047
2547,40.0,2.4,1,4.0,3,1,1,1,0.521951
2548,30.0,2.9,1,3.0,3,0,0,0,0.272397
2549,36.0,3.1,1,4.0,5,1,1,1,0.564174
2550,39.0,3.8,1,4.0,4,1,0,1,0.78045
2551,33.0,2.4,1,5.0,3,1,1,0,0.305128
2552,36.0,3.4,1,4.0,4,1,1,1,0.616792
2553,43.0,3.2,1,4.0,2,1,1,1,0.766509
2554,30.5,3.0,1,3.0,1,1,0,0,0.28321
2555,34.92607692307693,3.4,1,2.0,3,0,0,1,0.521169
2556,36.0,3.0,1,4.0,2,1,0,1,0.501219
2557,24.0,2.6,1,4.0,1,1,0,0,0.106164
2558,38.0,3.1,1,5.0,3,1,1,1,0.628966
2559,34.92607692307693,3.9,2,3.0,1,1,0,1,0.582082
2560,33.0,3.3,1,3.0,3,1,1,0,0.452602
2561,46.0,3.1307574009996157,1,4.0,5,1,0,1,0.847886
2562,29.5,3.4,1,3.0,3,1,0,0,0.354178
2563,41.0,2.9,1,4.0,3,1,1,1,0.66473
2564,45.0,2.7,1,3.0,4,1,1,1,0.738562
2565,34.0,2.9,1,3.0,3,1,0,0,0.398996
2566,34.0,3.6,1,4.0,5,1,0,1,0.604697
2567,36.0,3.4,1,4.0,5,1,1,1,0.629517
2568,37.0,3.1,1,4.0,5,1,1,1,0.599007
2569,24.0,3.3,1,3.0,3,0,0,0,0.18557
2570,35.0,2.9,1,3.0,5,1,1,0,0.460566
2571,29.0,2.5,1,3.0,3,0,0,0,0.184161
2572,20.0,2.6,1,3.0,1,0,0,0,0.057595
2573,36.0,2.7,1,3.0,3,1,1,0,0.424438
2574,36.0,4.0,1,4.0,3,1,1,1,0.724285
2575,23.3,3.1,1,5.0,2,1,0,0,0.163611
2576,34.0,4.0,1,4.0,3,1,1,1,0.663604
2577,37.0,2.8,1,3.0,3,1,1,0,0.482334
2578,34.92607692307693,3.4,1,4.0,4,1,1,1,0.57985
2579,25.0,3.3,1,3.0,4,0,0,0,0.217268
2580,38.0,3.4,1,3.0,4,1,1,1,0.661673
2581,37.0,3.3,1,5.0,3,1,0,1,0.637822
2582,40.0,2.7,1,3.0,4,1,1,1,0.579922
2583,31.0,3.2,1,2.0,2,1,0,0,0.328921
2584,22.5,1.9,1,3.0,2,0,0,0,0.046641
2585,48.0,3.5,1,4.0,5,1,1,1,0.912084
2586,32.0,2.4,1,2.0,3,1,0,0,0.22425
2587,44.0,3.7,1,5.0,5,1,1,1,0.88488
2588,30.0,3.4,1,3.0,3,1,0,0,0.370722
2589,35.5,2.9,1,3.0,5,1,1,0,0.478399
2590,29.0,3.1,1,3.0,4,0,0,0,0.291076
2591,36.0,3.4,1,3.0,4,1,1,1,0.594918
2592,33.0,2.7,1,5.0,3,1,0,0,0.365639
2593,40.0,2.9,1,2.0,2,1,1,1,0.575372
2594,33.0,3.5,1,4.0,5,1,0,1,0.547652
2595,31.0,3.3,1,4.0,3,1,0,0,0.404931
2596,37.0,2.9,1,5.0,3,1,1,1,0.550632
2597,36.0,3.1,1,4.0,3,1,1,1,0.537366
2598,30.0,3.1307574009996157,1,3.0,3,0,0,0,0.315775
2599,29.0,2.8,1,3.0,4,0,0,0,0.238269
2600,34.0,4.0,1,3.0,4,1,1,1,0.655197
2601,42.0,3.6,1,2.0,5,1,1,1,0.800196
2602,29.0,3.5,1,3.0,3,1,1,0,0.358552
2603,27.0,2.5,1,3.0,4,0,0,0,0.151789
2604,31.0,3.0,1,3.0,3,1,0,0,0.321125
2605,17.5,2.5,1,4.0,1,0,0,0,0.041009
2606,39.0,2.7,1,2.0,2,1,0,0,0.494811
2607,37.0,3.6,1,2.0,4,1,1,1,0.649599
2608,37.0,3.1307574009996157,1,3.0,3,1,1,1,0.557056
2609,29.5,3.0,1,4.0,5,1,1,0,0.317903
2610,30.0,3.7,1,3.0,3,1,0,0,0.436078
2611,34.92607692307693,3.5,1,2.0,4,1,1,1,0.557147
2612,30.0,3.1,1,3.0,5,1,1,0,0.333418
2613,33.0,3.1,2,5.0,3,1,0,0,0.406539
2614,31.0,3.5,1,3.0,2,1,0,0,0.413523
2615,33.0,2.8,2,3.0,3,0,0,0,0.302893
2616,31.5,3.4,1,3.0,4,1,0,0,0.435336
2617,40.0,3.2,1,4.0,3,1,1,1,0.692804
2618,34.92607692307693,3.5,1,3.0,4,1,0,1,0.57962
2619,25.0,3.6,1,3.0,4,0,0,0,0.267052
2620,40.0,2.8,1,4.0,6,0,1,1,0.648654
2621,31.0,3.6,1,4.0,2,1,0,0,0.458315
2622,30.0,3.4,1,4.0,5,0,0,0,0.418455
2623,34.92607692307693,3.0,1,3.0,3,1,1,0,0.453546
2624,33.0,2.5,1,4.0,3,1,1,0,0.304928
2625,36.0,2.5,1,4.0,2,1,0,0,0.389718
2626,34.92607692307693,2.6,1,3.0,3,1,1,0,0.366084
2627,40.0,3.6,1,4.0,4,1,1,1,0.773845
2628,35.0,2.8,1,4.0,5,1,1,0,0.460801
2629,28.0,2.9,1,3.0,2,1,0,0,0.210302
2630,41.0,3.5,1,4.0,4,1,1,1,0.782907
2631,31.5,2.7,1,3.0,2,1,1,0,0.268309
2632,37.0,3.2,2,3.0,5,1,0,1,0.552398
2633,35.0,2.5,1,4.0,5,0,1,0,0.394331
2634,36.5,3.0,1,4.0,4,1,1,1,0.546084
2635,34.92607692307693,3.1307574009996157,2,3.0,3,1,0,0,0.435903
2636,26.0,2.8,1,3.0,5,0,0,0,0.176879
2637,41.0,3.6,1,4.0,4,1,1,1,0.797923
2638,40.0,2.6,1,4.0,3,1,1,1,0.566899
2639,40.0,3.0,1,3.0,4,1,1,1,0.644392
2640,44.0,3.8,1,4.0,5,1,1,1,0.884784
2641,36.0,2.8,1,4.0,4,0,0,0,0.482983
2642,22.5,2.7,1,1.0,4,0,1,0,0.085726
2643,31.5,2.9,2,4.0,3,1,0,0,0.296071
2644,31.0,3.0,1,4.0,3,1,0,0,0.341417
2645,45.0,3.0,1,3.0,4,1,1,1,0.787602
2646,39.0,3.0,1,2.0,5,1,1,1,0.602007
2647,38.0,3.4,1,4.0,3,1,0,1,0.670001
2648,38.0,3.2,1,2.0,3,1,1,1,0.585064
2649,34.0,3.6,1,4.0,3,1,0,1,0.578519
2650,46.0,3.7,1,4.0,6,1,1,1,0.907917
2651,32.0,3.1307574009996157,1,1.0,4,0,0,0,0.350718
2652,47.0,3.1,1,4.0,4,1,1,1,0.855604
2653,43.0,3.8,1,3.0,3,1,1,1,0.844923
2654,45.0,2.6,1,2.0,3,1,1,1,0.690407
2655,47.0,3.6,1,5.0,6,1,1,1,0.919281
2656,38.5,3.4,1,4.0,5,1,0,1,0.708513
2657,25.0,2.4,1,3.0,1,0,0,0,0.094465
2658,47.0,3.2,1,3.0,6,1,1,1,0.868377
2659,36.0,3.5,1,4.0,4,1,0,1,0.637985
2660,36.0,3.1,1,4.0,3,1,1,1,0.537366
2661,37.0,3.6,1,4.0,4,1,0,1,0.690085
2662,37.0,3.0,1,5.0,3,1,1,1,0.57295
2663,32.5,2.8,1,4.0,3,1,0,0,0.348981
2664,38.0,2.8,1,5.0,3,1,0,1,0.563593
2665,37.5,3.7,1,4.0,5,1,0,1,0.734385
2666,38.0,3.3,1,3.0,3,1,1,1,0.628525
2667,33.0,2.7,1,4.0,3,1,1,0,0.344661
2668,34.0,3.5,1,2.0,4,1,0,1,0.524223
2669,36.0,3.0,1,3.0,3,1,0,0,0.491862
2670,25.0,2.4,1,3.0,3,0,0,0,0.104152
2671,39.0,3.7,1,2.0,4,1,1,1,0.729951
2672,37.0,3.9,1,5.0,3,1,0,1,0.752124
2673,41.0,3.8,1,2.0,4,1,1,1,0.797617
2674,37.0,3.1307574009996157,1,4.0,3,1,1,1,0.579529
2675,39.0,3.7,1,2.0,4,1,1,1,0.729951
2676,41.0,3.2,1,4.0,3,1,1,1,0.722415
2677,24.0,3.3,1,3.0,3,0,0,0,0.18557
2678,39.0,3.1,1,3.0,2,1,0,1,0.606725
2679,35.0,3.1,1,1.0,3,1,1,0,0.433317
2680,32.0,2.9,1,4.0,5,1,1,0,0.378464
2681,35.0,3.5,1,3.0,2,1,0,1,0.555624
2682,34.92607692307693,3.5,1,4.0,3,1,0,1,0.588712
2683,34.0,2.4,2,3.0,3,1,0,0,0.25864
2684,34.5,3.4,1,3.0,3,1,1,1,0.528801
2685,37.0,3.2,1,4.0,3,1,1,1,0.594748
2686,42.0,3.5,1,4.0,4,1,1,1,0.806261
2687,39.0,3.7,1,4.0,5,1,0,1,0.774134
2688,34.92607692307693,3.4,1,3.0,5,1,1,1,0.570705
2689,36.5,3.4,1,2.0,5,1,0,1,0.603126
2690,21.0,2.5,1,3.0,2,0,0,0,0.063668
2691,26.0,2.6,1,4.0,3,1,1,0,0.149854
2692,48.0,3.3,1,4.0,5,1,1,1,0.896414
2693,29.0,2.5,1,4.0,2,1,1,0,0.189852
2694,31.0,3.1,1,4.0,3,1,1,0,0.362088
2695,23.0,3.3,1,4.0,1,0,0,0,0.162597
2696,35.0,3.1,1,4.0,5,1,1,1,0.528696
2697,36.0,3.4,1,4.0,3,1,0,1,0.603906
2698,37.0,3.0,1,3.0,3,1,1,1,0.527636
2699,41.0,3.7,1,4.0,4,1,0,1,0.812149
2700,44.0,3.4,1,4.0,6,1,1,1,0.849415
2701,34.92607692307693,3.2,1,4.0,1,1,0,0,0.494561
2702,39.0,3.3,1,3.0,4,1,1,1,0.673332
2703,39.0,3.9,1,3.0,6,1,0,1,0.798303
2704,24.0,3.1307574009996157,2,2.0,3,1,0,0,0.128514
2705,32.0,3.3,1,3.0,2,1,0,0,0.404305
2706,34.92607692307693,2.6,1,3.0,3,1,0,0,0.366084
2707,36.0,2.5,1,4.0,3,1,0,0,0.40268
2708,36.0,3.2,1,4.0,6,1,1,1,0.599404
2709,41.0,3.7,1,4.0,3,1,1,1,0.803742
2710,44.0,3.1307574009996157,1,4.0,3,1,0,1,0.789733
2711,41.0,3.1307574009996157,1,4.0,4,1,1,1,0.720687
2712,39.0,3.4,1,3.0,4,1,1,1,0.692954
2713,21.0,3.0,1,2.0,3,0,1,0,0.09344
2714,33.7,2.3,1,3.0,3,1,0,0,0.269598
2715,40.0,3.5,1,3.0,4,1,0,1,0.740363
2716,30.5,3.3,2,3.0,3,1,1,0,0.323396
2717,37.0,2.9,1,4.0,2,1,1,1,0.514349
2718,37.0,3.5,1,4.0,6,1,1,1,0.693858
2719,38.0,4.0,1,3.0,6,1,0,1,0.789711
2720,40.0,3.3,1,2.0,5,0,1,1,0.696159
2721,37.0,3.1307574009996157,1,3.0,3,1,1,1,0.557056
2722,48.0,3.8,1,4.0,6,1,1,1,0.934964
2723,34.0,3.3,2,2.0,4,1,1,0,0.431827
2724,25.0,2.8,1,4.0,4,0,0,0,0.162001
2725,38.0,3.9,1,3.0,2,1,1,1,0.734145
2726,30.0,3.6,2,3.0,3,1,1,0,0.368702
2727,44.0,3.2,1,3.0,3,1,1,1,0.784905
2728,33.0,3.2,1,4.0,3,1,1,0,0.452837
2729,36.0,3.1,2,3.0,4,1,1,0,0.480582
2730,30.0,3.7,1,4.0,5,1,0,0,0.48573
2731,34.5,2.5,1,4.0,2,1,0,0,0.339995
2732,43.0,2.9,1,4.0,3,1,1,1,0.725292
2733,34.92607692307693,3.3,1,4.0,2,1,0,1,0.530738
2734,35.0,3.2,1,4.0,4,1,0,1,0.537777
2735,37.0,3.5,1,4.0,4,1,1,1,0.670366
2736,40.0,3.6,1,2.0,4,1,1,1,0.740181
2737,48.0,3.3,1,4.0,6,1,1,1,0.901339
