id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
2320,36.0,3.5,1,4.0,2,1,1,1,0.943459
2321,35.0,3.6,1,3.0,4,1,1,1,0.932928
2322,27.3,2.8,1,4.0,2,1,1,1,0.679266
2323,36.97722051205045,3.4,2,3.0,5,1,1,1,0.918726
2324,36.0,2.9,1,4.0,2,1,1,1,0.89982
2325,32.0,3.4,1,3.0,3,1,1,1,0.87892
2326,39.0,3.0,1,3.0,4,1,1,1,0.932768
2327,33.0,2.8,1,4.0,3,1,1,1,0.833497
2328,46.0,3.4,1,4.0,5,1,1,1,0.985184
2329,38.0,3.7,1,3.0,4,1,1,1,0.960774
2330,41.0,2.7,1,3.0,3,1,1,1,0.933857
2331,28.0,3.5,1,3.0,4,0,1,1,0.80998
2332,37.0,3.3,1,5.0,5,1,1,1,0.942654
2333,24.0,3.3,2,3.0,4,0,1,1,0.584075
2334,17.0,3.3,1,4.0,1,0,0,0,0.424818
2335,39.5,3.5,1,4.0,4,1,1,1,0.965
2336,38.0,3.0,1,4.0,4,1,1,1,0.928862
2337,33.5,3.236046249718447,1,3.0,4,1,1,1,0.883453
2338,28.0,3.7,1,4.0,3,1,1,1,0.854287
2339,39.0,3.3,1,4.0,4,1,1,1,0.954053
2340,37.0,2.9,1,4.0,3,1,1,1,0.911385
2341,35.0,3.9,1,3.0,4,1,1,1,0.949895
2342,36.97722051205045,3.8,1,3.0,4,0,0,1,0.958668
2343,35.0,4.0,1,2.0,4,1,1,1,0.950355
2344,36.0,3.3,1,4.0,3,1,1,1,0.930174
2345,42.0,3.9,1,4.0,4,1,1,1,0.98394
2346,38.0,3.4,1,2.0,3,1,1,1,0.943425
2347,26.5,3.7,1,3.0,4,1,0,1,0.806125
2348,42.0,2.5,1,2.0,3,1,1,1,0.924262
2349,43.0,3.4,1,5.0,5,1,1,1,0.978711
2350,37.0,2.5,1,4.0,3,1,1,1,0.871888
2351,44.0,3.6,1,3.0,4,1,1,1,0.982371
2352,39.0,3.0,1,4.0,3,1,1,1,0.939478
2353,47.0,4.0,1,2.0,6,1,1,1,0.991548
2354,40.0,2.7,1,4.0,3,1,1,1,0.930009
2355,26.0,3.236046249718447,1,2.0,3,0,0,1,0.688737
2356,43.0,3.6,1,2.0,6,1,1,1,0.976687
2357,34.0,2.9,1,3.0,3,1,0,1,0.855018
2358,38.0,2.8,1,4.0,3,1,1,1,0.915417
2359,36.0,3.0,1,3.0,4,1,1,1,0.897283
2360,38.0,2.6,2,3.0,3,1,1,1,0.857488
2361,33.0,2.8,1,1.0,4,1,1,1,0.787723
2362,44.0,4.0,1,3.0,5,1,1,1,0.988045
2363,38.0,3.2,1,3.0,5,1,1,1,0.934838
2364,43.0,3.1,1,4.0,4,1,1,1,0.96904
2365,33.0,3.6,1,3.0,4,1,1,1,0.910857
2366,28.0,2.5,1,4.0,2,1,1,1,0.633825
2367,43.0,3.1,1,4.0,4,1,1,1,0.96904
2368,42.0,3.9,2,4.0,3,1,1,1,0.9791
2369,32.0,3.0,1,3.0,3,1,1,1,0.827688
2370,40.0,2.8,1,4.0,3,1,1,1,0.936438
2371,44.0,3.8,1,3.0,5,1,1,1,0.985343
2372,33.0,3.2,1,3.0,3,1,1,1,0.873249
2373,44.0,4.0,1,3.0,6,1,1,1,0.987821
2374,36.0,3.7,1,3.0,3,1,1,1,0.948277
2375,31.0,3.5,1,4.0,3,1,1,1,0.883376
2376,41.0,3.3,1,3.0,5,1,1,1,0.961924
2377,37.0,2.9,1,3.0,3,1,1,1,0.903535
2378,41.0,3.7,1,3.0,6,1,1,1,0.974005
2379,41.0,3.3,2,2.0,3,1,1,1,0.947163
2380,28.0,2.2,1,4.0,1,0,0,1,0.564081
2381,41.0,3.5,1,3.0,4,1,1,1,0.969367
2382,46.0,3.9,1,3.0,4,1,1,1,0.990421
2383,41.0,3.2,1,4.0,3,1,1,1,0.96293
2384,32.0,3.4,1,4.0,4,1,1,1,0.886654
2385,29.0,3.7,1,3.0,3,1,0,1,0.861679
2386,33.0,2.3,1,3.0,3,1,1,1,0.731244
2387,36.97722051205045,3.2,1,4.0,1,1,1,1,0.935497
2388,39.0,3.2,1,5.0,3,1,1,1,0.954449
2389,31.0,2.9,1,4.0,2,1,0,1,0.805995
2390,42.0,3.7,1,3.0,2,1,1,1,0.97922
2391,37.0,3.1,1,4.0,5,1,0,1,0.924114
2392,41.0,2.9,1,5.0,3,1,1,1,0.954394
2393,37.0,3.4,1,3.0,4,1,1,1,0.939033
2394,36.0,4.0,1,4.0,4,1,1,1,0.964195
2395,38.0,3.6,1,3.0,5,1,1,1,0.955909
2396,33.0,3.0,1,4.0,2,1,0,1,0.862455
2397,33.0,3.1,1,4.0,3,1,1,1,0.872172
2398,40.0,2.9,1,4.0,4,1,1,1,0.941284
2399,40.0,2.7,1,4.0,4,1,1,1,0.928778
2400,34.3,3.2,1,3.0,3,1,1,1,0.893829
2401,42.0,4.0,1,3.0,3,1,1,1,0.984383
2402,36.97722051205045,3.5,1,3.0,3,1,1,1,0.945473
2403,22.0,2.2,1,4.0,1,1,1,0,0.339057
2404,48.0,2.9,1,3.0,3,1,1,1,0.980799
2405,39.0,2.5,1,4.0,3,1,1,1,0.902575
2406,42.0,3.8,1,4.0,6,1,1,1,0.981557
2407,42.0,3.6,1,4.0,4,1,1,1,0.978237
2408,39.0,2.8,2,3.0,5,1,1,1,0.892614
2409,35.0,1.9,1,3.0,3,1,0,1,0.710219
2410,26.5,2.9,1,2.0,3,1,1,1,0.628184
2411,35.0,3.1,1,4.0,3,1,0,1,0.902798
2412,36.0,3.0,1,5.0,3,1,1,1,0.914763
2413,37.0,3.236046249718447,1,4.0,4,1,1,1,0.934551
2414,35.0,2.6,1,3.0,3,1,1,1,0.834663
2415,38.0,4.0,2,3.0,4,1,1,1,0.961617
2416,36.0,2.6,1,4.0,3,1,1,1,0.866085
2417,30.0,2.7,2,3.0,2,1,1,1,0.66439
2418,39.0,2.8,1,4.0,3,1,1,1,0.926617
2419,41.0,2.3,1,5.0,4,1,1,1,0.917048
2420,45.0,3.8,1,1.0,6,1,1,1,0.984579
2421,44.0,3.1,1,4.0,4,1,1,1,0.973346
2422,23.0,2.8,2,3.0,3,1,0,0,0.422613
2423,31.0,3.4,1,3.0,3,1,1,1,0.861527
2424,33.0,3.3,1,3.0,5,0,1,1,0.880345
2425,42.0,3.7,1,3.0,5,1,0,1,0.978043
2426,30.0,3.1,1,4.0,3,1,1,1,0.811177
2427,35.0,3.2,1,4.0,3,1,1,1,0.911488
2428,42.0,2.8,2,1.0,3,1,0,1,0.919146
2429,31.0,3.3,1,3.0,4,1,0,1,0.846323
2430,35.0,3.3,1,4.0,3,1,1,1,0.91947
2431,39.0,3.3,1,4.0,3,1,1,1,0.954868
2432,36.97722051205045,3.5,1,4.0,5,1,1,1,0.94829
2433,36.0,3.7,1,4.0,4,1,1,1,0.951824
2434,37.0,3.0,1,4.0,3,1,1,1,0.919376
2435,33.0,3.0,1,3.0,3,1,0,1,0.848584
2436,32.0,2.9,1,5.0,3,1,1,1,0.839319
2437,39.0,3.236046249718447,1,5.0,5,1,1,1,0.954435
2438,37.0,3.4,1,3.0,3,1,1,1,0.940098
2439,30.0,3.236046249718447,1,4.0,3,1,1,1,0.831755
2440,33.0,3.3,1,4.0,3,1,1,1,0.893476
2441,34.0,2.9,1,3.0,4,1,1,1,0.852677
2442,32.5,3.5,1,3.0,3,1,1,1,0.896838
2443,33.0,3.1,1,2.0,2,1,1,1,0.852204
2444,44.0,3.3,1,3.0,4,1,1,1,0.976124
2445,35.0,3.5,1,3.0,4,1,1,1,0.926172
2446,45.0,2.8,1,4.0,4,1,1,1,0.969002
2447,36.0,3.5,1,2.0,5,1,1,1,0.928987
2448,30.0,3.7,1,3.0,4,1,1,1,0.877046
2449,36.0,2.4,1,3.0,3,1,1,1,0.827326
2450,36.97722051205045,3.0,1,3.0,4,1,0,1,0.910364
2451,37.0,3.1,1,3.0,4,1,1,1,0.918701
2452,33.0,2.8,1,4.0,3,1,1,1,0.833497
2453,26.0,3.6,1,3.0,1,0,0,1,0.786
2454,32.0,3.4,1,4.0,2,1,1,1,0.890371
2455,32.0,3.6,1,4.0,3,1,1,1,0.907395
2456,33.0,3.3,1,3.0,2,1,1,1,0.886148
2457,25.0,2.3,2,3.0,3,0,0,0,0.372903
2458,31.0,3.2,1,4.0,3,1,1,1,0.847498
2459,38.0,3.1,1,4.0,2,1,1,1,0.937619
2460,35.0,2.8,1,3.0,3,1,1,1,0.861224
2461,38.0,2.9,1,3.0,3,1,1,1,0.916165
2462,36.0,3.8,1,4.0,5,1,1,1,0.955553
2463,36.0,3.3,1,3.0,3,1,1,1,0.92385
2464,36.7,3.5,1,4.0,5,1,0,1,0.946153
2465,35.0,2.9,1,4.0,5,1,1,1,0.879185
2466,39.0,1.9,1,3.0,1,1,1,1,0.825028
2467,37.0,3.7,1,4.0,2,1,1,1,0.959892
2468,36.0,3.1,1,4.0,4,1,1,1,0.914053
2469,39.0,3.0,1,3.0,5,1,1,1,0.931582
2470,40.0,3.3,1,3.0,4,1,1,1,0.956641
2471,38.0,3.7,1,2.0,5,1,1,1,0.956316
2472,37.0,3.6,1,4.0,4,1,1,1,0.954109
2473,32.0,2.8,1,4.0,4,1,1,1,0.80809
2474,36.97722051205045,3.3,1,4.0,3,1,1,1,0.93935
2475,33.0,3.4,1,3.0,3,1,1,1,0.894395
2476,29.0,2.9,1,2.0,4,0,0,1,0.709136
2477,37.0,3.3,1,3.0,3,1,1,1,0.934014
2478,37.0,2.6,1,4.0,3,1,0,1,0.882983
2479,42.0,3.5,1,4.0,6,1,1,1,0.97503
2480,37.5,2.9,1,4.0,3,1,1,1,0.917418
2481,47.0,3.7,1,3.0,6,1,1,1,0.98953
2482,41.0,3.5,1,4.0,4,1,1,1,0.972026
2483,32.0,3.0,1,4.0,2,1,0,1,0.84312
2484,30.5,3.4,1,4.0,3,1,1,1,0.863476
2485,21.0,3.2,1,3.0,3,0,0,1,0.519868
2486,41.0,3.5,1,4.0,4,1,1,1,0.972026
2487,37.0,3.3,1,4.0,4,1,1,1,0.938475
2488,33.0,3.7,1,4.0,3,1,1,1,0.926876
2489,36.0,2.8,1,3.0,3,1,1,1,0.878649
2490,27.0,3.3,1,4.0,3,1,1,1,0.768794
2491,40.0,2.6,1,4.0,3,1,1,1,0.922984
2492,33.0,3.6,1,4.0,2,1,1,1,0.920941
2493,33.0,3.1,1,3.0,3,0,0,1,0.861376
2494,36.0,2.9,1,3.0,4,1,1,1,0.887371
2495,47.0,3.4,1,5.0,6,1,1,1,0.988181
2496,42.0,3.4,1,4.0,3,1,1,1,0.973861
2497,42.0,3.9,1,4.0,5,1,1,1,0.983641
2498,41.0,3.1,1,4.0,4,1,1,1,0.958321
2499,37.0,3.4,1,3.0,5,1,1,1,0.93795
2500,41.0,3.5,1,5.0,4,1,1,1,0.97446
2501,34.0,3.5,2,4.0,3,1,1,1,0.90028
2502,42.0,2.7,1,4.0,3,1,1,1,0.947611
2503,44.0,3.3,1,4.0,4,1,1,1,0.97821
2504,30.0,3.3,1,4.0,2,1,1,1,0.843287
2505,40.0,3.0,1,4.0,3,1,1,1,0.947674
2506,25.3,3.1,1,4.0,3,1,1,1,0.675443
2507,44.0,3.2,1,4.0,5,1,1,1,0.975452
2508,42.0,3.2,1,4.0,5,1,0,1,0.966878
2509,40.0,3.2,1,4.0,5,1,1,1,0.955445
2510,35.0,2.8,1,3.0,3,1,1,1,0.861224
2511,35.0,3.6,1,3.0,4,1,1,1,0.932928
2512,39.0,3.4,1,4.0,3,1,1,1,0.959114
2513,32.0,3.2,2,3.0,3,1,1,1,0.815885
2514,41.0,3.2,2,4.0,5,1,1,1,0.949434
2515,39.0,2.6,1,4.0,3,1,1,1,0.911283
2516,41.0,3.6,2,3.0,4,1,1,1,0.96341
2517,27.0,3.5,1,3.0,3,1,0,1,0.788255
2518,39.0,3.1,1,1.0,6,0,1,1,0.924746
2519,43.0,3.236046249718447,2,3.0,4,1,1,1,0.960963
2520,38.0,3.0,1,4.0,5,0,1,1,0.927613
2521,39.0,3.4,1,3.0,3,1,1,1,0.955284
2522,27.0,3.8,1,3.0,2,1,1,1,0.837926
2523,37.0,3.5,1,4.0,3,1,1,1,0.950265
2524,36.97722051205045,2.3,1,4.0,3,1,1,1,0.84655
2525,41.0,3.8,1,4.0,6,1,1,1,0.978548
2526,41.0,3.6,1,3.0,5,1,1,1,0.971778
2527,37.0,3.236046249718447,2,3.0,3,1,1,1,0.908624
2528,38.0,3.2,2,3.0,3,1,1,1,0.917885
2529,34.0,3.1,1,4.0,5,1,1,1,0.884626
2530,36.97722051205045,3.2,1,4.0,4,1,1,1,0.932016
2531,36.0,3.4,2,3.0,4,1,1,1,0.908315
2532,29.0,2.7,1,3.0,1,0,1,1,0.697316
2533,33.0,3.7,1,4.0,5,1,1,1,0.924292
2534,40.0,3.2,1,5.0,4,1,1,1,0.959988
2535,40.0,2.0,1,5.0,3,1,1,1,0.876292
2536,40.0,3.5,1,4.0,4,1,1,1,0.967513
2537,42.0,3.0,1,4.0,4,1,1,1,0.96031
2538,38.5,2.5,2,3.0,5,1,1,1,0.849532
2539,33.0,3.2,1,4.0,2,1,1,1,0.885166
2540,37.0,2.8,1,4.0,3,1,1,1,0.902687
2541,42.0,3.9,1,4.0,5,1,1,1,0.983641
2542,33.0,3.6,1,4.0,4,1,1,1,0.918165
2543,33.0,2.9,1,3.0,2,1,0,1,0.837408
2544,36.0,3.3,1,3.0,3,1,1,1,0.92385
2545,42.0,3.6,1,2.0,4,1,1,1,0.973877
2546,23.0,3.3,1,4.0,4,1,1,1,0.637823
2547,46.0,3.7,1,5.0,5,1,1,1,0.990052
2548,33.0,3.2,1,4.0,2,1,1,1,0.885166
2549,47.0,3.2,1,3.0,3,1,1,1,0.983518
2550,37.0,3.8,1,3.0,3,1,1,1,0.959542
2551,38.0,3.4,1,4.0,3,1,1,1,0.95262
2552,36.0,3.7,1,3.0,4,1,1,1,0.947349
2553,18.0,3.236046249718447,1,3.0,1,0,0,0,0.423512
2554,37.0,3.5,1,4.0,3,1,1,1,0.950265
2555,28.0,2.7,1,4.0,1,0,1,1,0.684359
2556,42.0,3.3,1,4.0,4,1,1,1,0.970569
2557,37.0,3.4,1,4.0,5,0,1,1,0.943176
2558,30.0,2.4,2,3.0,3,1,1,1,0.587703
2559,37.0,2.9,1,5.0,3,1,1,1,0.918654
2560,35.0,3.1,1,4.0,3,1,1,1,0.902798
2561,37.0,3.236046249718447,1,3.0,3,1,1,1,0.929826
2562,36.0,3.6,1,3.0,3,1,1,1,0.942973
2563,27.0,3.4,2,4.0,3,1,1,1,0.734518
2564,34.0,2.3,1,2.0,3,1,1,1,0.742999
2565,38.0,3.2,1,3.0,3,1,1,1,0.937087
2566,41.0,3.6,1,3.0,4,1,1,1,0.972288
2567,36.97722051205045,3.7,1,4.0,4,1,1,1,0.958282
2568,45.0,3.2,1,4.0,4,1,1,1,0.97927
2569,39.5,3.2,1,4.0,5,1,1,1,0.952045
2570,36.0,2.8,1,5.0,2,1,0,1,0.898942
2571,34.0,4.0,1,4.0,3,1,1,1,0.952734
2572,40.0,3.1,1,3.0,3,1,1,1,0.948153
2573,41.0,3.2,1,5.0,3,1,1,1,0.966128
2574,36.0,2.9,1,3.0,3,1,1,1,0.889233
2575,31.0,3.1,1,3.0,3,1,1,1,0.820296
2576,39.0,3.0,1,5.0,4,1,1,1,0.943592
2577,39.0,3.236046249718447,2,3.0,5,1,0,1,0.928763
2578,36.0,2.9,1,1.0,3,1,1,1,0.869422
2579,43.0,2.9,1,2.0,4,1,1,1,0.954786
2580,43.0,3.2,1,4.0,3,1,1,1,0.972497
2581,48.0,3.6,1,5.0,5,1,1,1,0.991882
2582,43.0,3.3,1,4.0,4,1,1,1,0.974669
2583,35.0,3.3,1,2.0,2,1,1,1,0.906095
2584,34.0,3.236046249718447,1,4.0,2,1,1,1,0.903235
2585,39.0,3.6,1,3.0,4,1,1,1,0.962651
2586,31.0,3.3,1,2.0,3,1,1,1,0.836344
2587,36.0,3.2,1,5.0,3,1,1,1,0.929542
2588,44.0,3.2,1,5.0,6,1,1,1,0.97718
2589,40.0,3.3,1,3.0,4,1,1,1,0.956641
2590,43.0,2.8,1,3.0,4,1,1,1,0.954366
2591,36.97722051205045,3.5,1,3.0,3,1,1,1,0.945473
2592,37.0,4.0,1,3.0,3,1,1,1,0.966838
2593,29.0,2.6,1,4.0,5,0,0,1,0.679138
2594,41.0,3.1,1,5.0,4,1,1,1,0.961901
2595,30.0,3.0,1,4.0,3,1,0,1,0.794856
2596,39.0,3.7,1,4.0,4,1,1,1,0.969116
2597,47.0,3.6,1,4.0,5,1,1,1,0.989624
2598,39.0,2.6,1,3.0,3,1,1,1,0.903424
2599,37.0,3.1,1,3.0,4,1,1,1,0.918701
2600,38.5,3.5,1,4.0,3,1,1,1,0.960126
2601,41.0,3.5,1,4.0,4,1,1,1,0.972026
2602,38.0,3.8,1,3.0,4,1,1,1,0.964485
2603,39.0,2.9,1,4.0,3,1,1,1,0.933335
2604,41.0,3.5,1,4.0,5,1,1,1,0.971511
2605,47.0,3.3,1,4.0,4,1,1,1,0.986169
2606,44.0,3.8,1,4.0,4,1,1,1,0.98688
2607,31.0,3.3,1,3.0,5,0,1,1,0.843867
2608,41.0,3.0,1,4.0,4,1,1,1,0.953997
2609,40.0,3.6,1,4.0,4,1,1,1,0.970606
2610,32.5,2.5,2,4.0,3,1,1,1,0.718444
2611,37.0,3.6,1,4.0,3,1,1,1,0.954923
2612,37.0,3.7,1,1.0,4,1,1,1,0.945686
2613,34.0,3.8,1,3.0,2,1,1,1,0.938331
2614,35.0,2.7,1,5.0,3,1,1,1,0.870944
2615,36.0,3.2,1,3.0,3,1,1,1,0.916262
2616,38.0,3.1,1,3.0,3,1,1,1,0.93072
2617,41.0,3.3,1,5.0,5,1,1,1,0.968214
2618,41.0,3.2,1,4.0,5,1,1,1,0.961567
2619,35.0,3.2,1,5.0,3,1,1,1,0.918749
2620,33.0,3.8,1,4.0,3,1,1,1,0.933571
2621,40.0,3.5,1,4.0,1,1,1,1,0.969236
2622,37.0,2.9,2,3.0,3,1,1,1,0.875453
2623,40.0,2.4,1,4.0,3,1,1,1,0.906967
2624,40.0,3.6,1,3.0,4,1,1,1,0.967816
2625,42.0,3.0,2,4.0,3,1,1,1,0.948722
2626,35.0,3.0,1,3.0,3,1,1,1,0.884111
2627,35.0,3.4,1,4.0,2,1,0,1,0.928053
2628,34.0,3.0,1,3.0,3,1,1,1,0.867352
2629,47.0,4.0,1,3.0,5,1,1,1,0.992439
2630,46.0,3.7,1,5.0,4,1,1,1,0.990235
2631,43.0,3.4,1,5.0,4,1,1,1,0.979099
2632,31.5,3.1,1,3.0,3,1,1,1,0.831382
2633,33.0,3.3,1,4.0,3,1,1,1,0.893476
2634,41.0,3.0,1,4.0,5,1,1,1,0.953167
2635,36.97722051205045,2.8,1,4.0,4,1,1,1,0.900713
2636,38.0,3.3,1,4.0,3,1,1,1,0.947737
2637,36.0,2.2,1,3.0,5,0,1,1,0.78965
2638,35.0,3.6,1,4.0,5,1,1,1,0.937458
2639,30.0,3.1,1,3.0,3,1,1,1,0.796433
2640,41.0,3.236046249718447,1,4.0,4,1,1,1,0.963583
2641,36.97722051205045,2.7,1,4.0,4,1,1,1,0.891092
2642,33.0,3.236046249718447,1,4.0,4,0,1,1,0.885134
2643,38.0,3.9,1,4.0,3,1,1,1,0.971172
2644,36.0,2.9,1,4.0,3,1,1,1,0.898116
2645,37.0,2.8,1,3.0,5,1,1,1,0.890551
2646,31.0,3.2,1,3.0,3,0,0,1,0.835013
2647,31.0,3.0,1,3.0,3,1,1,1,0.804573
2648,35.0,3.5,1,3.0,5,1,1,1,0.924879
2649,35.0,3.0,1,3.0,3,1,1,1,0.884111
2650,32.0,3.0,1,4.0,3,1,1,1,0.840622
2651,36.0,2.1,2,4.0,3,1,1,1,0.743372
2652,41.0,2.6,1,3.0,4,1,1,1,0.925911
2653,43.0,3.5,1,4.0,6,1,1,1,0.978522
2654,42.0,3.2,1,3.0,4,1,1,1,0.964398
2655,46.0,3.6,1,3.0,5,1,1,1,0.986745
2656,15.0,2.1,1,4.0,1,0,0,0,0.135853
2657,37.0,2.9,1,4.0,2,1,1,1,0.912889
2658,37.5,3.2,1,2.0,5,1,1,1,0.92364
2659,35.0,3.6,1,2.0,4,1,1,1,0.926832
2660,40.0,3.8,1,5.0,3,1,1,1,0.978456
2661,39.0,3.2,1,3.0,4,1,1,1,0.944615
2662,37.0,3.4,1,4.0,4,1,1,1,0.944173
2663,36.0,3.5,1,4.0,3,1,1,1,0.94245
2664,34.0,2.7,2,2.0,5,1,1,1,0.759498
2665,40.0,3.3,1,4.0,4,1,1,1,0.960359
2666,32.5,2.8,1,3.0,3,1,1,1,0.808451
2667,37.0,3.3,1,4.0,3,1,1,1,0.93955
2668,37.0,3.6,1,3.0,3,1,1,1,0.950721
2669,39.0,3.6,1,3.0,3,1,1,1,0.96332
2670,35.5,3.4,1,2.0,5,1,1,1,0.916131
2671,42.0,3.4,2,3.0,5,1,1,1,0.960823
2672,39.0,3.8,1,4.0,5,1,1,1,0.971546
2673,48.0,3.236046249718447,1,4.0,6,1,1,1,0.986843
2674,33.5,2.6,2,4.0,3,1,0,1,0.767489
2675,37.0,3.236046249718447,2,3.0,4,1,1,1,0.907055
2676,34.0,3.7,1,3.0,4,1,1,1,0.929666
2677,35.0,2.7,1,2.0,4,1,1,1,0.833408
2678,37.0,3.2,1,3.0,4,1,0,1,0.926085
2679,34.0,3.1,1,5.0,3,1,1,1,0.897342
2680,36.0,2.3,1,4.0,2,1,0,1,0.828617
2681,43.0,3.4,1,3.0,4,1,1,1,0.974907
2682,37.0,3.5,1,2.0,3,1,1,1,0.940641
2683,36.97722051205045,3.2,1,3.0,4,1,1,1,0.925845
2684,42.0,3.9,1,4.0,4,1,1,1,0.98394
2685,30.0,3.5,1,3.0,2,1,0,1,0.857639
2686,31.0,3.1,1,3.0,2,1,0,1,0.823045
2687,37.0,3.3,1,4.0,2,1,1,1,0.940606
2688,33.0,2.9,1,5.0,3,1,1,1,0.859045
2689,39.0,3.7,1,3.0,5,1,1,1,0.965572
2690,37.0,3.3,1,5.0,3,1,1,1,0.944649
2691,41.0,3.9,1,4.0,4,1,1,1,0.981312
2692,43.0,3.2,1,4.0,4,1,1,1,0.971991
2693,35.0,3.2,1,2.0,2,1,1,1,0.896936
2694,33.0,3.5,1,3.0,3,1,1,1,0.903756
2695,32.0,3.1,1,3.0,2,1,1,1,0.844397
2696,35.0,3.4,1,4.0,4,1,1,1,0.925507
2697,35.0,3.236046249718447,1,4.0,3,1,1,1,0.914444
2698,39.0,3.2,1,4.0,4,1,1,1,0.94931
2699,40.0,3.4,1,4.0,5,1,1,1,0.963452
2700,36.0,3.3,2,3.0,4,1,1,1,0.899348
2701,32.0,3.0,1,3.0,3,1,1,1,0.827688
2702,39.0,2.6,1,2.0,3,1,0,1,0.89495
2703,35.0,3.2,1,2.0,2,1,1,1,0.896936
2704,39.0,3.4,1,3.0,6,1,1,1,0.952818
2705,36.97722051205045,3.5,1,3.0,3,1,1,1,0.945473
2706,46.0,3.4,1,4.0,6,1,1,1,0.984908
2707,28.0,3.8,1,3.0,3,0,0,1,0.85549
2708,47.0,2.8,1,4.0,5,1,1,1,0.976615
2709,38.0,3.4,1,4.0,4,1,1,1,0.951766
2710,33.0,3.3,1,4.0,3,1,1,1,0.893476
2711,34.0,3.0,1,3.0,4,1,1,1,0.865178
2712,42.0,3.1,1,5.0,5,1,1,1,0.966566
2713,29.0,2.6,1,4.0,1,1,0,1,0.695266
2714,30.0,3.6,1,4.0,2,1,1,1,0.880016
2715,37.0,3.236046249718447,1,4.0,3,1,1,1,0.93569
2716,45.0,3.9,1,4.0,6,1,1,1,0.989443
2717,44.0,4.0,1,4.0,4,1,1,1,0.989301
2718,44.0,3.7,1,4.0,5,1,1,1,0.985203
2719,42.0,3.7,1,4.0,4,1,1,1,0.980329
2720,41.0,3.0,1,5.0,3,1,1,1,0.958682
2721,39.0,2.6,1,3.0,3,1,1,1,0.903424
2722,32.0,3.2,1,5.0,3,1,1,1,0.876841
2723,44.0,2.2,1,3.0,3,1,0,1,0.930474
2724,39.0,3.3,1,3.0,3,1,1,1,0.950662
2725,20.0,3.1,1,3.0,1,0,0,0,0.464958
2726,41.0,3.9,1,4.0,6,1,1,1,0.980611
2727,31.5,3.3,2,4.0,3,1,1,1,0.833185
2728,42.0,3.1,1,4.0,4,1,1,1,0.964063
2729,38.0,2.8,1,3.0,3,1,1,1,0.907888
2730,31.0,3.0,1,4.0,2,1,1,1,0.821628
2731,38.0,3.6,1,3.0,4,1,1,1,0.956693
2732,37.0,3.2,1,4.0,3,1,1,1,0.933414
2733,39.0,3.1,1,3.0,3,1,1,1,0.940026
2734,31.0,3.3,1,4.0,2,1,0,1,0.862605
2735,29.0,3.0,1,5.0,3,1,0,1,0.784786
2736,30.0,3.8,1,3.0,2,1,1,1,0.891436
2737,38.0,3.2,1,4.0,3,1,1,1,0.942381
2738,39.0,3.6,1,4.0,4,1,1,1,0.965872
2739,37.0,3.4,1,3.0,4,1,1,1,0.939033
2740,36.0,3.1,1,4.0,4,1,1,1,0.914053
2741,43.0,3.3,1,4.0,4,1,1,1,0.974669
2742,38.0,3.1,1,4.0,5,1,1,1,0.934245
2743,34.5,3.6,1,4.0,5,1,1,1,0.932782
2744,36.0,3.7,1,3.0,4,1,1,1,0.947349
2745,36.0,2.5,1,4.0,3,1,1,1,0.853654
2746,36.0,3.7,1,4.0,2,1,1,1,0.953516
2747,35.0,2.8,1,3.0,3,1,1,1,0.861224
2748,38.5,2.9,1,5.0,3,1,0,1,0.93435
2749,33.0,3.3,1,2.0,3,1,1,1,0.874318
2750,36.0,3.7,1,1.0,3,1,1,1,0.938294
2751,31.0,3.2,1,4.0,2,1,0,1,0.849907
2752,31.0,2.8,1,3.0,3,1,1,1,0.770063
2753,36.0,3.2,1,5.0,6,1,1,1,0.925766
2754,34.5,3.2,1,3.0,3,1,1,1,0.89672
2755,40.5,3.8,1,4.0,5,1,1,1,0.977289
2756,39.0,3.4,1,5.0,5,1,1,1,0.961255
2757,32.0,3.6,1,4.0,4,1,1,1,0.905806
2758,45.0,3.4,1,2.0,6,1,1,1,0.978899
2759,39.0,3.3,1,4.0,4,1,1,1,0.954053
2760,38.0,3.6,1,4.0,6,1,1,1,0.958955
2761,44.0,3.3,1,3.0,4,1,1,1,0.976124
2762,41.0,2.9,1,3.0,5,1,1,1,0.943558
2763,43.0,2.9,1,5.0,5,1,1,1,0.964835
2764,36.97722051205045,2.3,2,3.0,3,1,1,1,0.790374
2765,40.0,3.7,1,3.0,5,1,1,1,0.970346
2766,38.0,3.3,1,4.0,3,1,1,1,0.947737
2767,39.0,2.9,1,4.0,4,1,1,1,0.932158
2768,36.0,3.6,1,4.0,4,1,1,1,0.946864
2769,38.0,3.4,1,4.0,5,1,1,1,0.950897
2770,39.0,3.1,1,5.0,3,1,1,1,0.949744
2771,44.0,2.7,1,2.0,5,1,1,1,0.95162
2772,40.0,3.6,1,4.0,4,1,1,1,0.970606
2773,36.0,2.9,2,4.0,5,1,1,1,0.864346
2774,33.5,3.6,1,4.0,3,1,1,1,0.925086
2775,44.0,3.8,1,3.0,5,1,1,1,0.985343
2776,44.0,3.7,1,5.0,5,1,1,1,0.986506
2777,42.0,3.8,1,4.0,4,1,1,1,0.982224
2778,23.5,3.4,1,3.0,3,0,0,1,0.661836
2779,32.0,3.5,1,4.0,4,1,1,1,0.896622
