id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
2352,39.0,3.0,1,4.0,3,1,1,1,0.942452
2353,47.0,4.0,1,2.0,6,1,1,1,0.99189
2354,40.0,2.7,1,4.0,3,1,1,1,0.933548
2355,26.0,2.5,1,2.0,3,0,0,1,0.50555
2356,43.0,3.6,1,2.0,6,1,1,1,0.97698
2357,34.0,2.9,1,3.0,3,1,0,1,0.858873
2358,38.0,2.8,1,4.0,3,1,1,1,0.918845
2359,36.0,3.0,1,3.0,4,1,1,1,0.898636
2360,38.0,2.6,2,3.0,3,1,1,1,0.866664
2361,33.0,2.8,1,1.0,4,1,1,1,0.789712
2362,44.0,4.0,1,3.0,5,1,1,1,0.988565
2363,38.0,3.2,1,3.0,5,1,1,1,0.934798
2364,43.0,3.1,1,4.0,4,1,1,1,0.970468
2365,33.0,3.6,1,3.0,4,1,1,1,0.911232
2366,28.0,2.5,1,4.0,2,1,1,1,0.636591
2367,43.0,3.1,1,4.0,4,1,1,1,0.970468
2368,42.0,3.9,2,4.0,3,1,1,1,0.981211
2369,32.0,3.0,1,3.0,3,1,1,1,0.830647
2370,40.0,2.8,1,4.0,3,1,1,1,0.939744
2371,44.0,3.8,1,3.0,5,1,1,1,0.985944
2372,33.0,3.2,1,3.0,3,1,1,1,0.876461
2373,44.0,4.0,1,3.0,6,1,1,1,0.988003
2374,36.0,3.7,1,3.0,3,1,1,1,0.950836
2375,31.0,3.5,1,4.0,3,1,1,1,0.884666
2376,41.0,3.3,1,3.0,5,1,1,1,0.962591
2377,37.0,2.9,1,3.0,3,1,1,1,0.907739
2378,41.0,3.7,1,3.0,6,1,1,1,0.973843
2379,41.0,3.3,2,2.0,3,1,1,1,0.952521
2380,28.0,2.2,1,4.0,1,0,0,1,0.573381
2381,41.0,3.5,1,3.0,4,1,1,1,0.970837
2382,46.0,3.9,1,3.0,4,1,1,1,0.991197
2383,41.0,3.2,1,4.0,3,1,1,1,0.96528
2384,32.0,3.4,1,4.0,4,1,1,1,0.885387
2385,29.0,3.7,1,3.0,3,1,0,1,0.863106
2386,33.0,2.3,1,3.0,3,1,1,1,0.734751
2387,20.0,3.2,1,4.0,1,1,1,1,0.514908
2388,39.0,3.2,1,5.0,3,1,1,1,0.956465
2389,31.0,2.9,1,4.0,2,1,0,1,0.811372
2390,42.0,3.7,1,3.0,2,1,1,1,0.981503
2391,37.0,3.1,1,4.0,5,1,0,1,0.922943
2392,41.0,2.9,1,5.0,3,1,1,1,0.956745
2393,37.0,3.4,1,3.0,4,1,1,1,0.94049
2394,36.0,4.0,1,4.0,4,1,1,1,0.964836
2395,38.0,3.6,1,3.0,5,1,1,1,0.956095
2396,33.0,3.0,1,4.0,2,1,0,1,0.868035
2397,33.0,3.1,1,4.0,3,1,1,1,0.874313
2398,40.0,2.9,1,4.0,4,1,1,1,0.942835
2399,40.0,2.7,1,4.0,4,1,1,1,0.930472
2400,34.3,3.2,1,3.0,3,1,1,1,0.897292
2401,42.0,4.0,1,3.0,3,1,1,1,0.985747
2402,30.0,3.5,1,3.0,3,1,1,1,0.857228
2403,22.0,2.2,1,4.0,1,1,1,0,0.339601
2404,48.0,2.9,1,3.0,3,1,1,1,0.982837
2405,39.0,2.5,1,4.0,3,1,1,1,0.906649
2406,42.0,3.8,1,4.0,6,1,1,1,0.981414
2407,42.0,3.6,1,4.0,4,1,1,1,0.979259
2408,39.0,2.8,2,3.0,5,1,1,1,0.895088
2409,35.0,1.9,1,3.0,3,1,0,1,0.71527
2410,26.5,2.9,1,2.0,3,1,1,1,0.627206
2411,35.0,3.1,1,4.0,3,1,0,1,0.9055
2412,36.0,3.0,1,5.0,3,1,1,1,0.916851
2413,37.0,3.4,1,4.0,4,1,1,1,0.945063
2414,35.0,2.6,1,3.0,3,1,1,1,0.839242
2415,38.0,4.0,2,3.0,4,1,1,1,0.963952
2416,36.0,2.6,1,4.0,3,1,1,1,0.869611
2417,30.0,2.7,2,3.0,2,1,1,1,0.677838
2418,39.0,2.8,1,4.0,3,1,1,1,0.930012
2419,41.0,2.3,1,5.0,4,1,1,1,0.918407
2420,45.0,3.8,1,1.0,6,1,1,1,0.985117
2421,44.0,3.1,1,4.0,4,1,1,1,0.974727
2422,23.0,2.8,2,3.0,3,1,0,0,0.42042
2423,31.0,3.4,1,3.0,3,1,1,1,0.863902
2424,33.0,3.3,1,3.0,5,0,1,1,0.87726
2425,42.0,3.7,1,3.0,5,1,0,1,0.978664
2426,30.0,3.1,1,4.0,3,1,1,1,0.811422
2427,35.0,3.2,1,4.0,3,1,1,1,0.91407
2428,42.0,2.8,2,1.0,3,1,0,1,0.927685
2429,31.0,3.3,1,3.0,4,1,0,1,0.844885
2430,35.0,3.3,1,4.0,3,1,1,1,0.921931
2431,39.0,3.3,1,4.0,3,1,1,1,0.957277
2432,39.0,3.5,1,4.0,5,1,1,1,0.961626
2433,36.0,3.7,1,4.0,4,1,1,1,0.952503
2434,37.0,3.0,1,4.0,3,1,1,1,0.922416
2435,33.0,3.0,1,3.0,3,1,0,1,0.851996
2436,32.0,2.9,1,5.0,3,1,1,1,0.83961
2437,39.0,3.1,1,5.0,5,1,1,1,0.947254
2438,37.0,3.4,1,3.0,3,1,1,1,0.94315
2439,30.0,3.6,1,4.0,3,1,1,1,0.878868
2440,33.0,3.3,1,4.0,3,1,1,1,0.895541
2441,34.0,2.9,1,3.0,4,1,1,1,0.852886
2442,32.5,3.5,1,3.0,3,1,1,1,0.899598
2443,33.0,3.1,1,2.0,2,1,1,1,0.860396
2444,44.0,3.3,1,3.0,4,1,1,1,0.977613
2445,35.0,3.5,1,3.0,4,1,1,1,0.927204
2446,45.0,2.8,1,4.0,4,1,1,1,0.970661
2447,36.0,3.5,1,2.0,5,1,1,1,0.928991
2448,30.0,3.7,1,3.0,4,1,1,1,0.875763
2449,36.0,2.4,1,3.0,3,1,1,1,0.832538
2450,27.5,3.0,1,3.0,4,1,0,1,0.694474
2451,37.0,3.1,1,3.0,4,1,1,1,0.920325
2452,33.0,2.8,1,4.0,3,1,1,1,0.835641
2453,26.0,3.6,1,3.0,1,0,0,1,0.794712
2454,32.0,3.4,1,4.0,2,1,1,1,0.894877
2455,32.0,3.6,1,4.0,3,1,1,1,0.909043
2456,33.0,3.3,1,3.0,2,1,1,1,0.8921
2457,25.0,2.3,2,3.0,3,0,0,0,0.372083
2458,31.0,3.2,1,4.0,3,1,1,1,0.84863
2459,38.0,3.1,1,4.0,2,1,1,1,0.942067
2460,35.0,2.8,1,3.0,3,1,1,1,0.865482
2461,38.0,2.9,1,3.0,3,1,1,1,0.920302
2462,36.0,3.8,1,4.0,5,1,1,1,0.954971
2463,36.0,3.3,1,3.0,3,1,1,1,0.927183
2464,36.7,3.5,1,4.0,5,1,0,1,0.945472
2465,35.0,2.9,1,4.0,5,1,1,1,0.87586
2466,39.0,1.9,1,3.0,1,1,1,1,0.840064
2467,37.0,3.7,1,4.0,2,1,1,1,0.962876
2468,36.0,3.1,1,4.0,4,1,1,1,0.914625
2469,39.0,3.0,1,3.0,5,1,1,1,0.931755
2470,40.0,3.3,1,3.0,4,1,1,1,0.958359
2471,38.0,3.7,1,2.0,5,1,1,1,0.956914
2472,37.0,3.6,1,4.0,4,1,1,1,0.954958
2473,32.0,2.8,1,4.0,4,1,1,1,0.804943
2474,35.5,3.3,1,4.0,3,1,1,1,0.927502
2475,33.0,3.4,1,3.0,3,1,1,1,0.897369
2476,29.0,2.9,1,2.0,4,0,0,1,0.705163
2477,37.0,3.3,1,3.0,3,1,1,1,0.937281
2478,37.0,2.6,1,4.0,3,1,0,1,0.886718
2479,42.0,3.5,1,4.0,6,1,1,1,0.974743
2480,37.5,2.9,1,4.0,3,1,1,1,0.920649
2481,47.0,3.7,1,3.0,6,1,1,1,0.989828
2482,41.0,3.5,1,4.0,4,1,1,1,0.973144
2483,32.0,3.0,1,4.0,2,1,0,1,0.848588
2484,30.5,3.4,1,4.0,3,1,1,1,0.864458
2485,21.0,3.2,1,3.0,3,0,0,1,0.509467
2486,41.0,3.5,1,4.0,4,1,1,1,0.973144
2487,37.0,3.3,1,4.0,4,1,1,1,0.939379
2488,33.0,3.7,1,4.0,3,1,1,1,0.928682
2489,36.0,2.8,1,3.0,3,1,1,1,0.883058
2490,27.0,3.3,1,4.0,3,1,1,1,0.766366
2491,40.0,2.6,1,4.0,3,1,1,1,0.926764
2492,33.0,3.6,1,4.0,2,1,1,1,0.924887
2493,33.0,3.1,1,3.0,3,0,0,1,0.864694
2494,36.0,2.9,1,3.0,4,1,1,1,0.888713
2495,47.0,3.4,1,5.0,6,1,1,1,0.988272
2496,42.0,3.4,1,4.0,3,1,1,1,0.975737
2497,42.0,3.9,1,4.0,5,1,1,1,0.984009
2498,41.0,3.1,1,4.0,4,1,1,1,0.959769
2499,37.0,3.4,1,3.0,5,1,1,1,0.937714
2500,41.0,3.5,1,5.0,4,1,1,1,0.975274
2501,34.0,3.5,2,4.0,3,1,1,1,0.905216
2502,42.0,2.7,1,4.0,3,1,1,1,0.950863
2503,44.0,3.3,1,4.0,4,1,1,1,0.979395
2504,30.0,3.3,1,4.0,2,1,1,1,0.847718
2505,40.0,3.0,1,4.0,3,1,1,1,0.950546
2506,25.3,3.1,1,4.0,3,1,1,1,0.669672
2507,44.0,3.2,1,4.0,5,1,1,1,0.976069
2508,42.0,3.2,1,4.0,5,1,0,1,0.967332
2509,40.0,3.2,1,4.0,5,1,1,1,0.955549
2510,35.0,2.8,1,3.0,3,1,1,1,0.865482
2511,35.0,3.6,1,3.0,4,1,1,1,0.93395
2512,39.0,3.4,1,4.0,3,1,1,1,0.961353
2513,32.0,3.2,2,3.0,3,1,1,1,0.823178
2514,41.0,3.2,2,4.0,5,1,1,1,0.951053
2515,39.0,2.6,1,4.0,3,1,1,1,0.915125
2516,41.0,3.6,2,3.0,4,1,1,1,0.966058
2517,27.0,3.5,1,3.0,3,1,0,1,0.787863
2518,39.0,3.1,1,1.0,6,0,1,1,0.924164
2519,43.0,4.0,2,3.0,4,1,1,1,0.983484
2520,38.0,3.0,1,4.0,5,0,1,1,0.926808
2521,39.0,3.4,1,3.0,3,1,1,1,0.958075
2522,27.0,3.8,1,3.0,2,1,1,1,0.842126
2523,37.0,3.5,1,4.0,3,1,1,1,0.952489
2524,36.5,2.3,1,4.0,3,1,1,1,0.840787
2525,41.0,3.8,1,4.0,6,1,1,1,0.978256
2526,41.0,3.6,1,3.0,5,1,1,1,0.97238
2527,37.0,3.5,2,3.0,3,1,1,1,0.934142
2528,38.0,3.2,2,3.0,3,1,1,1,0.924055
2529,34.0,3.1,1,4.0,5,1,1,1,0.881076
2530,37.0,3.2,1,4.0,4,1,1,1,0.933147
2531,36.0,3.4,2,3.0,4,1,1,1,0.912053
2532,29.0,2.7,1,3.0,1,0,1,1,0.709604
2533,33.0,3.7,1,4.0,5,1,1,1,0.921977
2534,40.0,3.2,1,5.0,4,1,1,1,0.960881
2535,40.0,2.0,1,5.0,3,1,1,1,0.880359
2536,40.0,3.5,1,4.0,4,1,1,1,0.968627
2537,42.0,3.0,1,4.0,4,1,1,1,0.961863
2538,38.5,2.5,2,3.0,5,1,1,1,0.851984
2539,33.0,3.2,1,4.0,2,1,1,1,0.89019
2540,37.0,2.8,1,4.0,3,1,1,1,0.906076
2541,42.0,3.9,1,4.0,5,1,1,1,0.984009
2542,33.0,3.6,1,4.0,4,1,1,1,0.917857
2543,33.0,2.9,1,3.0,2,1,0,1,0.844801
2544,36.0,3.3,1,3.0,3,1,1,1,0.927183
2545,42.0,3.6,1,2.0,4,1,1,1,0.975519
2546,23.0,3.3,1,4.0,4,1,1,1,0.622193
2547,46.0,3.7,1,5.0,5,1,1,1,0.990396
2548,33.0,3.2,1,4.0,2,1,1,1,0.89019
2549,47.0,3.2,1,3.0,3,1,1,1,0.985241
2550,37.0,3.8,1,3.0,3,1,1,1,0.96183
2551,38.0,3.4,1,4.0,3,1,1,1,0.954944
2552,36.0,3.7,1,3.0,4,1,1,1,0.948516
2553,18.0,3.0,1,3.0,1,0,0,0,0.364847
2554,37.0,3.5,1,4.0,3,1,1,1,0.952489
2555,28.0,2.7,1,4.0,1,0,1,1,0.693842
2556,42.0,3.3,1,4.0,4,1,1,1,0.971837
2557,37.0,3.4,1,4.0,5,0,1,1,0.942487
2558,30.0,2.4,2,3.0,3,1,1,1,0.594311
2559,37.0,2.9,1,5.0,3,1,1,1,0.920994
2560,35.0,3.1,1,4.0,3,1,1,1,0.9055
2561,37.0,3.0,1,3.0,3,1,1,1,0.916125
2562,36.0,3.6,1,3.0,3,1,1,1,0.945715
2563,27.0,3.4,2,4.0,3,1,1,1,0.737152
2564,34.0,2.3,1,2.0,3,1,1,1,0.749168
2565,38.0,3.2,1,3.0,3,1,1,1,0.940472
2566,41.0,3.6,1,3.0,4,1,1,1,0.973654
2567,36.0,3.7,1,4.0,4,1,1,1,0.952503
2568,45.0,3.2,1,4.0,4,1,1,1,0.980489
2569,39.5,3.2,1,4.0,5,1,1,1,0.952021
2570,36.0,2.8,1,5.0,2,1,0,1,0.903773
2571,34.0,4.0,1,4.0,3,1,1,1,0.954359
2572,40.0,3.1,1,3.0,3,1,1,1,0.951464
2573,41.0,3.2,1,5.0,3,1,1,1,0.968013
2574,36.0,2.9,1,3.0,3,1,1,1,0.893424
2575,31.0,3.1,1,3.0,3,1,1,1,0.822677
2576,39.0,3.0,1,5.0,4,1,1,1,0.944387
2577,39.0,2.4,2,3.0,5,1,0,1,0.848876
2578,36.0,2.9,1,1.0,3,1,1,1,0.876165
2579,43.0,2.9,1,2.0,4,1,1,1,0.957455
2580,43.0,3.2,1,4.0,3,1,1,1,0.974552
2581,48.0,3.6,1,5.0,5,1,1,1,0.992245
2582,43.0,3.3,1,4.0,4,1,1,1,0.975904
2583,35.0,3.3,1,2.0,2,1,1,1,0.912761
2584,34.0,3.2,1,4.0,2,1,1,1,0.904892
2585,39.0,3.6,1,3.0,4,1,1,1,0.964067
2586,31.0,3.3,1,2.0,3,1,1,1,0.840075
2587,36.0,3.2,1,5.0,3,1,1,1,0.931458
2588,44.0,3.2,1,5.0,6,1,1,1,0.976902
2589,40.0,3.3,1,3.0,4,1,1,1,0.958359
2590,43.0,2.8,1,3.0,4,1,1,1,0.956645
2591,42.0,3.5,1,3.0,3,1,1,1,0.976199
2592,37.0,4.0,1,3.0,3,1,1,1,0.968805
2593,29.0,2.6,1,4.0,5,0,0,1,0.663643
2594,41.0,3.1,1,5.0,4,1,1,1,0.962919
2595,30.0,3.0,1,4.0,3,1,0,1,0.79491
2596,39.0,3.7,1,4.0,4,1,1,1,0.970079
2597,47.0,3.6,1,4.0,5,1,1,1,0.990114
2598,39.0,2.6,1,3.0,3,1,1,1,0.908303
2599,37.0,3.1,1,3.0,4,1,1,1,0.920325
2600,38.5,3.5,1,4.0,3,1,1,1,0.96225
2601,41.0,3.5,1,4.0,4,1,1,1,0.973144
2602,38.0,3.8,1,3.0,4,1,1,1,0.965722
2603,39.0,2.9,1,4.0,3,1,1,1,0.936516
2604,41.0,3.5,1,4.0,5,1,1,1,0.971846
2605,47.0,3.3,1,4.0,4,1,1,1,0.987154
2606,44.0,3.8,1,4.0,4,1,1,1,0.987677
2607,31.0,3.3,1,3.0,5,0,1,1,0.838416
2608,41.0,3.0,1,4.0,4,1,1,1,0.955535
2609,40.0,3.6,1,4.0,4,1,1,1,0.971652
2610,32.5,2.5,2,4.0,3,1,1,1,0.725402
2611,37.0,3.6,1,4.0,3,1,1,1,0.957
2612,37.0,3.7,1,1.0,4,1,1,1,0.948051
2613,34.0,3.8,1,3.0,2,1,1,1,0.942404
2614,35.0,2.7,1,5.0,3,1,1,1,0.872884
2615,36.0,3.2,1,3.0,3,1,1,1,0.919805
2616,38.0,3.1,1,3.0,3,1,1,1,0.934346
2617,41.0,3.3,1,5.0,5,1,1,1,0.968241
2618,41.0,3.2,1,4.0,5,1,1,1,0.961875
2619,35.0,3.2,1,5.0,3,1,1,1,0.920502
2620,33.0,3.8,1,4.0,3,1,1,1,0.935301
2621,40.0,3.5,1,4.0,1,1,1,1,0.972763
2622,37.0,2.9,2,3.0,3,1,1,1,0.883413
2623,40.0,2.4,1,4.0,3,1,1,1,0.911252
2624,40.0,3.6,1,3.0,4,1,1,1,0.96922
2625,42.0,3.0,2,4.0,3,1,1,1,0.95325
2626,35.0,3.0,1,3.0,3,1,1,1,0.888011
2627,35.0,3.4,1,4.0,2,1,0,1,0.932259
2628,34.0,3.0,1,3.0,3,1,1,1,0.871071
2629,47.0,4.0,1,3.0,5,1,1,1,0.992896
2630,46.0,3.7,1,5.0,4,1,1,1,0.990847
2631,43.0,3.4,1,5.0,4,1,1,1,0.979976
2632,31.5,3.1,1,3.0,3,1,1,1,0.834056
2633,33.0,3.3,1,4.0,3,1,1,1,0.895541
2634,41.0,3.0,1,4.0,5,1,1,1,0.953426
2635,43.0,2.8,1,4.0,4,1,1,1,0.960029
2636,38.0,3.3,1,4.0,3,1,1,1,0.950228
2637,36.0,2.2,1,3.0,5,0,1,1,0.785437
2638,35.0,3.6,1,4.0,5,1,1,1,0.936152
2639,30.0,3.1,1,3.0,3,1,1,1,0.798102
2640,41.0,3.2,1,4.0,4,1,1,1,0.963616
2641,36.0,2.7,1,4.0,4,1,1,1,0.875824
2642,33.0,2.7,1,4.0,4,0,1,1,0.813529
2643,38.0,3.9,1,4.0,3,1,1,1,0.97278
2644,36.0,2.9,1,4.0,3,1,1,1,0.901234
2645,37.0,2.8,1,3.0,5,1,1,1,0.889411
2646,31.0,3.2,1,3.0,3,0,0,1,0.837411
2647,31.0,3.0,1,3.0,3,1,1,1,0.806916
2648,35.0,3.5,1,3.0,5,1,1,1,0.923859
2649,35.0,3.0,1,3.0,3,1,1,1,0.888011
2650,32.0,3.0,1,4.0,3,1,1,1,0.842244
2651,36.0,2.1,2,4.0,3,1,1,1,0.752848
2652,41.0,2.6,1,3.0,4,1,1,1,0.92856
2653,43.0,3.5,1,4.0,6,1,1,1,0.978399
2654,42.0,3.2,1,3.0,4,1,1,1,0.966166
2655,46.0,3.6,1,3.0,5,1,1,1,0.987405
2656,15.0,2.1,1,4.0,1,0,0,0,0.131197
2657,37.0,2.9,1,4.0,2,1,1,1,0.918316
2658,37.5,3.2,1,2.0,5,1,1,1,0.924
2659,35.0,3.6,1,2.0,4,1,1,1,0.928522
2660,40.0,3.8,1,5.0,3,1,1,1,0.979703
2661,39.0,3.2,1,3.0,4,1,1,1,0.94642
2662,37.0,3.4,1,4.0,4,1,1,1,0.945063
2663,36.0,3.5,1,4.0,3,1,1,1,0.944695
2664,34.0,2.7,2,2.0,5,1,1,1,0.760221
2665,40.0,3.3,1,4.0,4,1,1,1,0.961615
2666,32.5,2.8,1,3.0,3,1,1,1,0.811729
2667,37.0,3.3,1,4.0,3,1,1,1,0.942085
2668,37.0,3.6,1,3.0,3,1,1,1,0.953372
2669,39.0,3.6,1,3.0,3,1,1,1,0.965711
2670,35.5,3.4,1,2.0,5,1,1,1,0.91581
2671,42.0,3.4,2,3.0,5,1,1,1,0.962714
2672,39.0,3.8,1,4.0,5,1,1,1,0.97166
2673,48.0,3.6,1,4.0,6,1,1,1,0.991149
2674,33.5,2.6,2,4.0,3,1,0,1,0.774874
2675,37.0,2.6,2,3.0,4,1,1,1,0.840655
2676,34.0,3.7,1,3.0,4,1,1,1,0.930435
2677,35.0,2.7,1,2.0,4,1,1,1,0.83531
2678,37.0,3.2,1,3.0,4,1,0,1,0.927659
2679,34.0,3.1,1,5.0,3,1,1,1,0.898855
2680,36.0,2.3,1,4.0,2,1,0,1,0.836523
2681,43.0,3.4,1,3.0,4,1,1,1,0.976362
2682,37.0,3.5,1,2.0,3,1,1,1,0.944197
2683,45.0,3.2,1,3.0,4,1,1,1,0.978798
2684,42.0,3.9,1,4.0,4,1,1,1,0.984755
2685,30.0,3.5,1,3.0,2,1,0,1,0.863068
2686,31.0,3.1,1,3.0,2,1,0,1,0.829649
2687,37.0,3.3,1,4.0,2,1,1,1,0.944678
2688,33.0,2.9,1,5.0,3,1,1,1,0.860019
2689,39.0,3.7,1,3.0,5,1,1,1,0.965955
2690,37.0,3.3,1,5.0,3,1,1,1,0.946542
2691,41.0,3.9,1,4.0,4,1,1,1,0.982155
2692,43.0,3.2,1,4.0,4,1,1,1,0.97332
2693,35.0,3.2,1,2.0,2,1,1,1,0.904073
2694,33.0,3.5,1,3.0,3,1,1,1,0.906601
2695,32.0,3.1,1,3.0,2,1,1,1,0.851101
2696,35.0,3.4,1,4.0,4,1,1,1,0.925864
2697,35.0,3.4,1,4.0,3,1,1,1,0.929128
2698,39.0,3.2,1,4.0,4,1,1,1,0.950561
2699,40.0,3.4,1,4.0,5,1,1,1,0.963627
2700,36.0,3.3,2,3.0,4,1,1,1,0.903302
2701,32.0,3.0,1,3.0,3,1,1,1,0.830647
2702,39.0,2.6,1,2.0,3,1,0,1,0.900991
2703,35.0,3.2,1,2.0,2,1,1,1,0.904073
2704,39.0,3.4,1,3.0,6,1,1,1,0.951819
2705,36.0,3.5,1,3.0,3,1,1,1,0.940093
2706,46.0,3.4,1,4.0,6,1,1,1,0.985066
2707,28.0,3.8,1,3.0,3,0,0,1,0.8564
2708,47.0,2.8,1,4.0,5,1,1,1,0.977484
2709,38.0,3.4,1,4.0,4,1,1,1,0.952808
2710,33.0,3.3,1,4.0,3,1,1,1,0.895541
2711,34.0,3.0,1,3.0,4,1,1,1,0.86552
2712,42.0,3.1,1,5.0,5,1,1,1,0.966704
2713,29.0,2.6,1,4.0,1,1,0,1,0.705529
2714,30.0,3.6,1,4.0,2,1,1,1,0.883942
2715,37.0,3.7,1,4.0,3,1,1,1,0.961101
2716,45.0,3.9,1,4.0,6,1,1,1,0.989558
2717,44.0,4.0,1,4.0,4,1,1,1,0.989978
2718,44.0,3.7,1,4.0,5,1,1,1,0.985669
2719,42.0,3.7,1,4.0,4,1,1,1,0.981278
2720,41.0,3.0,1,5.0,3,1,1,1,0.960869
2721,39.0,2.6,1,3.0,3,1,1,1,0.908303
2722,32.0,3.2,1,5.0,3,1,1,1,0.877484
2723,44.0,2.2,1,3.0,3,1,0,1,0.935578
2724,39.0,3.3,1,3.0,3,1,1,1,0.953671
2725,20.0,3.1,1,3.0,1,0,0,0,0.467633
2726,41.0,3.9,1,4.0,6,1,1,1,0.980371
2727,31.5,3.3,2,4.0,3,1,1,1,0.838522
2728,42.0,3.1,1,4.0,4,1,1,1,0.965517
2729,38.0,2.8,1,3.0,3,1,1,1,0.912293
2730,31.0,3.0,1,4.0,2,1,1,1,0.826848
2731,38.0,3.6,1,3.0,4,1,1,1,0.958088
2732,37.0,3.2,1,4.0,3,1,1,1,0.936113
2733,39.0,3.1,1,3.0,3,1,1,1,0.943511
2734,31.0,3.3,1,4.0,2,1,0,1,0.867259
2735,29.0,3.0,1,5.0,3,1,0,1,0.782358
2736,30.0,3.8,1,3.0,2,1,1,1,0.896088
2737,38.0,3.2,1,4.0,3,1,1,1,0.945046
2738,39.0,3.6,1,4.0,4,1,1,1,0.966892
2739,37.0,3.4,1,3.0,4,1,1,1,0.94049
2740,36.0,3.1,1,4.0,4,1,1,1,0.914625
2741,43.0,3.3,1,4.0,4,1,1,1,0.975904
2742,38.0,3.1,1,4.0,5,1,1,1,0.933588
2743,34.5,3.6,1,4.0,5,1,1,1,0.931196
2744,36.0,3.7,1,3.0,4,1,1,1,0.948516
2745,36.0,2.5,1,4.0,3,1,1,1,0.857298
2746,36.0,3.7,1,4.0,2,1,1,1,0.956708
2747,35.0,2.8,1,3.0,3,1,1,1,0.865482
2748,38.5,2.9,1,5.0,3,1,0,1,0.936797
2749,33.0,3.3,1,2.0,3,1,1,1,0.878577
2750,36.0,3.7,1,1.0,3,1,1,1,0.942273
2751,31.0,3.2,1,4.0,2,1,0,1,0.854761
2752,31.0,2.8,1,3.0,3,1,1,1,0.772258
2753,36.0,3.2,1,5.0,6,1,1,1,0.921555
2754,34.5,3.2,1,3.0,3,1,1,1,0.900206
2755,40.5,3.8,1,4.0,5,1,1,1,0.977576
2756,39.0,3.4,1,5.0,5,1,1,1,0.960893
2757,32.0,3.6,1,4.0,4,1,1,1,0.904948
2758,45.0,3.4,1,2.0,6,1,1,1,0.979353
2759,39.0,3.3,1,4.0,4,1,1,1,0.955247
2760,38.0,3.6,1,4.0,6,1,1,1,0.957592
2761,44.0,3.3,1,3.0,4,1,1,1,0.977613
2762,41.0,2.9,1,3.0,5,1,1,1,0.944261
2763,43.0,2.9,1,5.0,5,1,1,1,0.965094
2764,41.0,2.3,2,3.0,3,1,1,1,0.884797
2765,40.0,3.7,1,3.0,5,1,1,1,0.970846
2766,38.0,3.3,1,4.0,3,1,1,1,0.950228
2767,39.0,2.9,1,4.0,4,1,1,1,0.933568
2768,36.0,3.6,1,4.0,4,1,1,1,0.947546
2769,38.0,3.4,1,4.0,5,1,1,1,0.950576
2770,39.0,3.1,1,5.0,3,1,1,1,0.9519
2771,44.0,2.7,1,2.0,5,1,1,1,0.953305
2772,40.0,3.6,1,4.0,4,1,1,1,0.971652
2773,36.0,2.9,2,4.0,5,1,1,1,0.864448
2774,33.5,3.6,1,4.0,3,1,1,1,0.927047
2775,44.0,3.8,1,3.0,5,1,1,1,0.985944
2776,44.0,3.7,1,5.0,5,1,1,1,0.986818
2777,42.0,3.8,1,4.0,4,1,1,1,0.983104
2778,23.5,3.4,1,3.0,3,0,0,1,0.656372
2779,32.0,3.5,1,4.0,4,1,1,1,0.895571
2780,35.0,3.8,1,2.0,5,1,1,1,0.938466
2781,41.0,3.5,1,3.0,4,1,1,1,0.970837
2782,38.0,2.8,1,4.0,3,1,1,1,0.918845
2783,42.0,3.2,1,5.0,5,1,1,1,0.969908
2784,36.0,2.9,1,3.0,4,1,1,1,0.888713
2785,33.0,3.6,1,4.0,3,1,1,1,0.921443
2786,31.5,3.1,1,4.0,3,1,1,1,0.845464
2787,30.0,3.2,1,3.0,3,1,1,1,0.814417
2788,32.0,3.6,1,3.0,4,1,1,1,0.897399
2789,45.0,3.7,1,3.0,5,1,1,1,0.986694
2790,33.0,2.4,1,5.0,3,1,1,1,0.784649
2791,31.0,2.7,1,3.0,5,0,1,1,0.734877
2792,36.0,3.4,2,3.0,4,1,1,1,0.912053
2793,29.5,2.8,1,3.0,5,1,1,1,0.707614
2794,48.0,2.8,1,2.0,3,1,1,1,0.979334
2795,38.0,3.5,2,3.0,2,1,1,1,0.945874
2796,37.0,3.7,1,3.0,2,1,1,1,0.959722
2797,35.0,2.9,2,3.0,3,1,1,1,0.846175
2798,33.0,3.0,1,5.0,4,1,1,1,0.86662
2799,39.0,2.4,2,3.0,3,1,1,1,0.860915
2800,27.0,2.3,1,4.0,1,0,1,1,0.559722
2801,34.0,3.1,1,3.0,3,1,1,1,0.882359
2802,35.0,3.1,1,2.0,4,0,0,1,0.885109
2803,39.0,3.7,1,3.0,3,1,1,1,0.969008
2804,34.0,3.1,1,4.0,3,1,1,1,0.89088
2805,43.0,4.0,1,3.0,4,1,1,1,0.987232
2806,30.0,3.5,1,4.0,3,1,1,1,0.867296
2807,39.0,3.7,1,4.0,4,1,1,1,0.970079
2808,34.0,3.2,1,3.0,4,1,1,1,0.888043
2809,37.0,3.2,1,4.0,3,1,1,1,0.936113
2810,34.0,3.1,1,2.0,5,0,1,1,0.862126
2811,37.0,3.2,1,2.0,5,0,1,1,0.918184
2812,39.0,3.0,2,2.0,5,1,1,1,0.906191
2813,32.0,3.0,1,4.0,4,0,0,1,0.835686
2814,36.0,2.8,1,4.0,4,1,1,1,0.88675
2815,30.0,3.5,2,3.0,4,1,1,1,0.814985
